# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_context.volume.vol_trend_5d: 1=CONTRACTING; 2=EXPANDING; 3=FLAT
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason	elder_context.volume.up_bar_vol_ratio	elder_context.volume.vol_trend_5d	pivot_high	extension_atr_20
OHI	92.1	50.8	50.5	2	1	1	1.39	w,s,o,w,o,-,o	strong	warn	ok	-2.19	46.58	48.24	46.39	0.9	False	NONE	1	BULLISH	0	47.19	null	null	null	null	null	False	R@47.35@0.18@260820@1.37@T@n@n|R@48.34@1.28@260429@1.47@T@n@n|R@49.33@2.38@260520@0.83@F@n@n|R@50.1@3.23@260707@0.61@F@n@n|P@52.39@5.77@n@n@n@n@n|A@53.67@7.19@n@n@n@n@n|B@55.3@9.0@n@n@n@n@n|D@57.1@11.0@n@n@n@n@n|C@60.01@14.23@n@n@n@n@n	NONE	True	False	4.6	73.1	4	46.29	1	1.45	2	47.35	0.68
DVN	67.1	69.7	81.1	4	2	2	0.93	o,w,w,o,s,-,s	warn	ok	strong	8.66	47.72	45.08	43.64	1.2	False	NONE	2	BEARISH	1	48.98	null	null	null	null	null	False	R@49.72@0.62@260820@0.93@F@n@n|R@50.37@1.16@260519@0.81@F@n@n|R@51.95@2.47@260505@1.22@T@n@n|R@52.71@3.1@260330@0.64@F@n@n|A@54.32@4.44@n@n@n@n@n|B@56.36@6.14@n@n@n@n@n|D@58.62@8.02@n@n@n@n@n|C@62.27@11.06@n@n@n@n@n	NONE	False	False	13.0	31.9	4	47.78	1	0.98	3	49.72	1.05
WFC	84.2	63.0	72.6	3	1	1	1.18	w,w,o,s,s,-,o	warn	strong	strong	3.24	87.01	86.85	85.04	1.86	False	NONE	2	BULLISH	0	89.67	null	null	null	null	null	False	R@89.79@0.06@260717@1.29@T@n@n|A@92.21@1.36@n@n@n@n@n|B@94.58@2.64@n@n@n@n@n|D@97.2@4.04@n@n@n@n@n|C@101.44@6.32@n@n@n@n@n	NONE	False	False	7.9	44.8	3	87.81	1	1.07	1	89.53	1.43
PBR	78.9	70.6	87.4	1	3	1	1.28	s,w,w,o,s,-,s	warn	ok	strong	14.01	19.03	18.36	17.15	0.63	False	NONE	2	BULLISH	0	20.93	null	null	null	null	null	False	R@21.4@0.75@260330@1.31@T@n@n|R@22.05@1.78@260413@0.8@F@n@n|A@22.91@3.14@n@n@n@n@n|B@23.77@4.51@n@n@n@n@n|D@24.72@6.02@n@n@n@n@n|C@26.25@8.44@n@n@n@n@n	NONE	False	False	19.2	28.7	null	20.3	1	0.93	2	19.28	3.02
COP	53.9	73.9	87.4	3	2	2	0.86	s,o,w,s,s,-,s	ok	strong	strong	12.46	131.97	121.4	113.21	3.04	False	NONE	2	NONE	0	136.53	null	null	null	null	null	False	P@137.87@0.44@n@n@n@n@n|A@140.55@1.32@n@n@n@n@n|B@143.97@2.44@n@n@n@n@n|D@147.74@3.68@n@n@n@n@n|C@153.84@5.69@n@n@n@n@n	NONE	False	False	10.5	37.3	4	133.49	1	0.96	1	135.88	1.5
META	100.0	72.3	76.8	1	1	1	2.18	w,w,w,o,o,-,o	warn	ok	ok	9.21	580.54	598.58	622.69	21.49	False	NONE	2	NONE	0	653.69	622.69	3	1.44	4.74	2.72	True	R@686.08@1.51@260715@0.92@F@TP1@1.04|A@738.1@3.93@n@n@n@TP2@2.72|B@797.36@6.68@n@n@n@TP3@4.63|D@862.78@9.73@n@n@n@n@6.74|C@968.62@14.65@n@n@n@n@10.16	NONE	False	False	20.2	64.9	5	632.2	null	1.01	2	612.43	3.4
COHR	71.1	51.3	30.5	2	1	2	0.73	s,w,s,w,w,-,s	warn	warn	warn	-0.1	296.8	303.79	278.06	23.03	False	NONE	2	NONE	0	303.48	null	null	null	null	null	False	R@307.49@0.17@260827@0.64@F@n@n|R@327.78@1.06@260723@0.62@F@n@n|R@364.8@2.66@260422@0.92@F@n@n|R@391.37@3.82@260807@2.06@T@n@n|P@440.0@5.93@n@n@n@n@n|A@466.25@7.07@n@n@n@n@n|B@499.63@8.52@n@n@n@n@n|D@536.49@10.12@n@n@n@n@n|C@596.12@12.71@n@n@n@n@n	NONE	False	False	34.7	61.1	4	280.45	1	1.27	2	307.49	0.29
LITE	78.9	79.8	71.6	3	1	2	0.96	o,s,w,s,o,-,s	strong	strong	ok	20.26	900.56	822.37	692.48	68.97	False	NONE	2	BULLISH	0	988.98	null	null	null	null	null	False	R@998.5@0.14@260615@0.9@F@n@n|R@1049.53@0.88@260603@0.96@F@n@n|R@1085.68@1.4@260512@1.27@T@n@n|A@1148.53@2.31@n@n@n@n@n|B@1228.48@3.47@n@n@n@n@n|D@1316.74@4.75@n@n@n@n@n|C@1459.54@6.82@n@n@n@n@n	NONE	True	False	26.8	84.2	1	920.01	1	1.05	2	970.32	1.28
INTC	78.9	51.8	34.7	4	1	1	0.96	w,o,o,o,w,-,s	ok	ok	warn	6.65	94.72	99.62	74.86	5.37	False	NONE	1	NONE	0	106.24	99.62	4	1.23	6.23	3.08	True	R@107.57@0.25@260813@0.97@F@TP1@0.2|R@126.64@3.8@260529@1.35@T@TP2@3.08|R@132.75@4.94@260511@1.18@F@TP3@4.0|R@141.45@6.56@260622@0.96@F@n@5.32|A@154.32@8.96@n@n@n@n@7.26|B@169.55@11.79@n@n@n@n@9.56|D@186.37@14.93@n@n@n@n@12.1|C@213.57@19.99@n@n@n@n@16.21	NONE	False	False	23.3	84.9	1	100.87	null	1.56	2	107.57	2.15
JCI	73.7	38.2	41.1	4	1	1	0.93	o,w,s,o,o,-,o	warn	ok	ok	0.07	144.94	144.81	135.03	3.47	False	NONE	2	NONE	0	144.92	null	null	null	null	null	False	R@145.88@0.28@260514@1.08@F@n@n|R@149.38@1.28@260618@1.69@T@n@n|R@151.18@1.8@260701@1.71@T@n@n|R@157.06@3.5@260805@1.33@T@n@n|A@162.72@5.13@n@n@n@n@n|B@169.93@7.21@n@n@n@n@n|D@177.88@9.5@n@n@n@n@n|C@190.75@13.2@n@n@n@n@n	NONE	False	False	13.1	50.4	4	141.45	1	0.77	1	157.06	-0.01
