# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_context.volume.vol_trend_5d: 1=CONTRACTING; 2=EXPANDING; 3=FLAT
# DICT elder_pattern: 1=ACCELERATION; 2=CORRECTION_REENTRY; 3=INTERRUPTED; 4=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason	elder_context.volume.up_bar_vol_ratio	elder_context.volume.vol_trend_5d	pivot_high	extension_atr_20
GTLB	50.0	65.5	71.6	1	3	1	0.89	w,w,w,o,w,-,o	warn	ok	warn	33.66	43.65	37.28	31.58	2.55	False	NONE	2	NONE	0	49.83	46.03	fib_618	1.49	7.63	2.61	True	P@55.55@2.24@TP1@1.51@n@n@n|A@59.74@3.88@TP2@2.61@n@n@n|B@65.07@5.97@TP3@4.01@n@n@n|D@70.96@8.27@n@5.56@n@n@n|C@80.48@12.0@n@8.07@n@n@n	NONE	False	False	36.6	60.7	2	47.28	null	1.04	2	43.81	2.42
MU	84.2	73.9	56.6	4	1	1	1.27	s,s,o,o,w,-,o	strong	ok	warn	8.35	943.3	938.28	606.48	54.84	False	NONE	1	BEARISH	1	1016.59	null	null	null	null	null	False	R@1036.13@0.36@n@n@260817@0.8@F|R@1089.29@1.33@n@n@260603@0.73@F|R@1255.0@4.35@n@n@260625@1.47@T|A@1326.78@5.66@n@n@n@n@n|B@1418.09@7.32@n@n@n@n@n|D@1518.9@9.16@n@n@n@n@n|C@1681.99@12.13@n@n@n@n@n	NONE	True	False	20.4	50.1	2	961.75	2	0.93	2	1036.13	1.34
MET	78.9	81.5	60.0	4	1	1	0.92	o,s,o,o,o,-,s	strong	ok	ok	3.48	96.31	94.34	81.95	1.88	False	NONE	2	NONE	0	97.62	null	null	null	null	null	False	R@97.8@0.1@n@n@260729@1.33@T|R@100.93@1.76@n@n@260806@1.03@F|A@102.84@2.78@n@n@n@n@n|B@105.27@4.08@n@n@n@n@n|D@107.95@5.5@n@n@n@n@n|C@112.29@7.82@n@n@n@n@n	NONE	True	False	6.1	90.6	3	95.74	2	0.98	2	98.58	0.7
VRNS	78.9	67.2	70.5	3	1	3	1.33	w,o,o,s,o,-,o	ok	strong	ok	5.19	43.3	43.82	32.59	2.22	False	NONE	2	NONE	0	46.09	43.82	ma50	1.02	4.93	3.65	True	R@49.54@1.55@TP1@1.52@260715@0.75@F|A@54.38@3.73@TP2@3.65@n@n@n|B@60.53@6.5@TP3@6.36@n@n@n|D@67.33@9.57@n@9.36@n@n@n|C@78.32@14.52@n@14.2@n@n@n	NONE	False	False	18.9	86.9	2	43.87	null	2.4	2	45.95	1.26
VLO	90.8	68.9	84.2	1	3	null	1.19	--,--,--,o,--,-,s	--	ok	--	17.69	347.47	315.01	239.67	10.68	False	null	null	null	null	370.72	null	null	null	null	null	False	P@375.11@0.41@n@n@n@n@n|A@386.02@1.43@n@n@n@n@n|B@399.9@2.73@n@n@n@n@n|D@415.22@4.17@n@n@n@n@n|C@440.01@6.49@n@n@n@n@n	null	null	null	21.8	30.2	4	360.04	2	0.93	2	315.0	2.18
BE	86.8	67.2	38.9	4	1	2	1.38	w,s,o,o,w,-,o	strong	ok	warn	11.65	218.54	226.48	191.25	19.27	False	NONE	1	NONE	0	252.87	230.61	swing_low	1.16	8.8	2.25	True	R@253.31@0.02@TP1@0.02@260813@0.64@F|R@302.99@2.6@TP2@2.25@260504@0.89@F|R@322.83@3.63@TP3@3.14@260522@0.88@F|R@351.28@5.11@n@4.42@260625@1.16@F|A@384.1@6.81@n@5.9@n@n@n|B@425.85@8.98@n@7.77@n@n@n|D@471.95@11.37@n@9.84@n@n@n|C@546.52@15.24@n@13.19@n@n@n	BREAKOUT_UP	True	True	30.7	80.7	1	233.6	null	0.85	2	253.31	1.78
ADM	76.3	70.6	63.2	3	1	1	0.66	s,o,o,s,o,-,w	ok	strong	ok	4.49	81.3	80.97	72.12	2.61	False	NONE	2	NONE	0	84.61	null	null	null	null	null	False	R@85.37@0.29@n@n@260603@0.92@F|R@88.46@1.47@n@n@260723@0.81@F|A@93.04@3.23@n@n@n@n@n|B@98.87@5.46@n@n@n@n@n|D@105.3@7.92@n@n@n@n@n|C@115.71@11.91@n@n@n@n@n	NONE	False	False	12.7	68.3	4	82.0	2	1.0	1	83.84	1.27
KR	78.9	76.5	43.2	null	1	1	0.66	w,s,o,--,o,-,w	strong	--	ok	1.54	57.35	57.7	64.05	1.36	False	NONE	1	BULLISH	0	58.59	null	null	null	null	null	False	R@59.2@0.45@n@n@260824@0.75@F|R@60.72@1.57@n@n@260728@0.87@F|R@65.04@4.76@n@n@260611@0.99@F|R@69.32@7.91@n@n@260423@0.9@F	NONE	True	False	7.3	57.5	1	57.23	2	0.76	2	59.2	0.91
CVNA	55.3	85.7	81.1	4	2	2	0.45	w,s,w,o,s,-,o	strong	ok	strong	8.46	72.64	68.77	73.03	3.55	False	NONE	2	BEARISH	3	74.59	null	null	null	null	null	False	R@75.11@0.15@n@n@260528@0.76@F|R@81.95@2.07@n@n@260508@0.43@F|R@83.91@2.63@n@n@260430@2.14@T|A@91.92@4.88@n@n@n@n@n|B@102.11@7.75@n@n@n@n@n|D@113.36@10.92@n@n@n@n@n|C@131.56@16.05@n@n@n@n@n	NONE	True	False	17.0	46.4	2	71.04	2	0.89	2	76.8	0.55
PRCH	51.3	74.8	82.1	1	1	2	0.91	w,o,w,o,s,-,o	ok	ok	strong	17.05	17.05	15.33	10.51	0.75	False	NONE	2	BEARISH	2	17.94	null	null	null	null	null	False	P@18.37@0.57@n@n@n@n@n|A@18.89@1.26@n@n@n@n@n|B@19.56@2.15@n@n@n@n@n|D@20.3@3.13@n@n@n@n@n|C@21.49@4.71@n@n@n@n@n	NONE	False	False	18.8	48.6	3	17.19	2	0.96	2	17.47	1.19
DELL	96.1	57.1	71.4	3	1	1	1.39	s,w,o,s,s,-,o	warn	strong	strong	19.27	466.11	439.45	253.45	32.1	False	NONE	2	NONE	0	524.14	null	null	null	null	null	False	P@534.99@0.34@n@n@n@n@n|A@565.18@1.28@n@n@n@n@n|B@603.58@2.47@n@n@n@n@n|D@645.98@3.8@n@n@n@n@n|C@714.57@5.93@n@n@n@n@n	NONE	False	False	23.6	100.0	1	492.04	2	0.87	2	514.0	1.81
SLDE	90.8	68.9	82.1	1	3	null	1.26	--,--,--,o,--,-,s	--	ok	--	15.09	22.72	21.43	18.67	0.72	False	null	null	null	null	24.67	null	null	null	null	null	False	P@25.09@0.58@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.28@n@n@n@n@n|D@30.54@8.18@n@n@n@n@n|C@33.91@12.87@n@n@n@n@n	null	null	null	20.7	39.7	null	23.95	2	1.4	2	23.75	2.71
WFC	88.2	62.2	74.7	3	1	1	0.65	s,w,o,s,s,-,s	warn	strong	strong	3.83	86.88	86.65	84.99	1.78	False	NONE	2	BULLISH	0	89.97	null	null	null	null	null	False	R@90.17@0.11@n@n@260806@0.77@F|A@92.21@1.26@n@n@n@n@n|B@94.58@2.59@n@n@n@n@n|D@97.2@4.07@n@n@n@n@n|C@101.44@6.45@n@n@n@n@n	NONE	False	False	7.9	64.1	1	88.19	2	1.15	1	89.53	1.74
ORCL	78.9	78.2	67.4	2	1	2	1.18	w,s,o,w,s,-,o	strong	warn	strong	13.55	148.31	139.84	168.78	6.77	False	NONE	2	NONE	0	158.78	148.31	ma20	1.55	6.59	2.9	True	R@159.26@0.07@TP1@0.05@260813@0.78@F|R@189.18@4.49@TP2@2.9@260422@1.11@F|R@200.71@6.19@TP3@4.0@260514@0.82@F|R@250.25@13.51@n@8.74@260601@2.17@T|A@269.68@16.37@n@10.59@n@n@n|B@294.41@20.03@n@12.95@n@n@n|D@321.7@24.05@n@15.56@n@n@n|C@365.86@30.57@n@19.78@n@n@n	BREAKOUT_UP	True	True	15.0	89.0	3	152.01	null	0.99	2	159.26	1.55
NU	78.9	62.2	73.7	4	1	1	0.67	w,w,o,o,o,-,s	warn	ok	ok	8.1	14.62	14.22	14.97	0.61	False	NONE	2	BEARISH	1	15.37	null	null	null	null	null	False	R@15.81@0.72@n@n@260417@0.91@F|R@16.22@1.4@n@n@260814@1.98@T|A@17.0@2.68@n@n@n@n@n|B@17.98@4.29@n@n@n@n@n|D@19.07@6.08@n@n@n@n@n|C@20.83@8.97@n@n@n@n@n	NONE	False	False	19.3	56.3	1	14.76	2	1.0	3	16.22	1.23
HOOD	85.5	59.7	69.3	1	3	1	1.17	w,w,w,o,s,-,s	warn	ok	strong	19.19	103.3	102.45	95.1	6.6	False	NONE	2	NONE	0	122.11	null	null	null	null	null	False	P@124.88@0.42@n@n@n@n@n|A@133.98@1.8@n@n@n@n@n|B@145.55@3.55@n@n@n@n@n|D@158.32@5.49@n@n@n@n@n|C@178.99@8.62@n@n@n@n@n	NONE	False	False	30.9	69.4	1	115.51	2	1.26	2	112.45	2.85
MSTR	78.9	66.4	84.2	1	3	2	0.97	w,w,w,o,s,-,o	warn	ok	strong	37.97	115.52	103.5	139.09	8.66	False	NONE	2	NONE	0	142.8	127.64	ma100	1.75	10.62	3.58	True	R@183.25@4.67@TP1@2.67@260422@1.61@T|R@197.0@6.26@TP2@3.58@260511@0.83@F|A@208.12@7.54@TP3@4.31@n@n@n|B@222.27@9.18@n@5.24@n@n@n|D@237.89@10.98@n@6.27@n@n@n|C@263.16@13.9@n@7.94@n@n@n	NONE	False	False	45.0	39.3	null	134.14	null	1.43	2	105.5	3.15
BBY	85.5	71.4	58.9	3	1	1	0.98	o,w,o,s,s,-,o	warn	strong	strong	7.44	85.39	84.02	71.47	3.45	False	NONE	2	BULLISH	0	90.27	null	null	null	null	null	False	R@91.27@0.29@n@n@260729@1.11@F|A@96.37@1.77@n@n@n@n@n|B@102.86@3.65@n@n@n@n@n|D@110.03@5.72@n@n@n@n@n|C@121.62@9.08@n@n@n@n@n	NONE	False	False	16.9	82.4	3	86.82	2	1.17	3	90.26	1.41
MFG	93.4	60.5	71.6	3	1	1	1.35	s,w,o,s,s,-,s	warn	strong	strong	7.83	10.64	10.41	8.9	0.24	False	NONE	2	NONE	0	11.23	null	null	null	null	null	False	P@11.33@0.42@n@n@n@n@n|A@11.66@1.82@n@n@n@n@n|B@12.08@3.6@n@n@n@n@n|D@12.55@5.59@n@n@n@n@n|C@13.3@8.77@n@n@n@n@n	NONE	False	False	11.4	56.0	null	10.99	2	1.21	2	11.06	2.46
CEG	84.2	78.2	73.7	1	1	null	1.19	--,--,--,o,--,-,o	--	ok	--	12.21	278.66	266.42	296.36	10.14	False	null	null	null	null	298.96	287.96	fib_786	1.08	3.68	2.71	True	R@310.0@1.09@TP1@1.0@260330@0.91@F|R@328.8@2.94@TP2@2.71@260507@1.0@F|A@342.93@4.33@TP3@4.0@n@n@n|B@360.91@6.11@n@5.63@n@n@n|D@380.76@8.06@n@7.44@n@n@n|C@412.87@11.23@n@10.36@n@n@n	null	null	null	12.4	90.4	1	288.81	null	1.3	2	287.0	2.0
ELF	73.7	79.0	70.9	1	2	2	0.87	w,o,w,o,s,-,w	ok	ok	strong	25.02	101.03	87.72	76.03	4.38	False	NONE	2	NONE	0	109.67	null	null	null	null	null	False	P@110.0@0.08@n@n@n@n@n|A@115.61@1.36@n@n@n@n@n|B@122.74@2.98@n@n@n@n@n|D@130.62@4.78@n@n@n@n@n|C@143.36@7.69@n@n@n@n@n	NONE	False	False	20.7	34.6	3	105.29	2	1.04	1	99.49	1.97
WT	42.1	80.7	76.8	1	3	2	0.98	s,o,w,o,o,-,s	ok	ok	ok	17.93	23.57	21.11	16.97	0.95	False	NONE	2	NONE	0	24.89	23.57	ma20	1.38	5.3	2.38	True	P@25.91@1.07@TP1@0.77@n@n@n|A@28.03@3.29@TP2@2.38@n@n@n|B@30.73@6.12@TP3@4.42@n@n@n|D@33.71@9.25@n@6.68@n@n@n|C@38.53@14.3@n@10.33@n@n@n	NONE	False	False	21.0	47.2	3	23.94	null	1.06	3	23.15	1.39
