# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_context.volume.vol_trend_5d: 1=CONTRACTING; 2=EXPANDING; 3=FLAT
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason	elder_context.volume.up_bar_vol_ratio	elder_context.volume.vol_trend_5d	pivot_high	extension_atr_20
AMD	78.9	65.5	51.6	1	1	1	1.59	s,s,o,o,w,-,s	strong	ok	warn	1.36	477.01	498.96	342.38	23.39	False	NONE	2	BULLISH	0	505.74	null	null	null	null	null	False	R@517.35@0.5@260817@0.71@F@n@n|R@530.13@1.04@260804@1.7@T@n@n|R@546.44@1.74@260603@0.79@F@n@n|R@561.47@2.38@260722@0.88@F@n@n|P@584.73@3.38@n@n@n@n@n|A@609.04@4.42@n@n@n@n@n|B@639.97@5.74@n@n@n@n@n|D@674.11@7.2@n@n@n@n@n|C@729.35@9.56@n@n@n@n@n	NONE	True	False	16.0	94.0	4	482.35	1	1.45	2	491.12	1.23
CRWV	73.7	63.9	50.5	2	1	2	1.86	w,o,o,w,w,-,s	ok	warn	warn	16.51	91.6	85.68	91.6	6.77	False	NONE	2	NONE	0	99.83	91.6	4	1.22	8.24	2.69	True	R@117.49@2.61@260813@1.57@T@TP1@2.15|R@122.0@3.27@260617@0.94@F@TP2@2.69|R@132.15@4.77@260602@1.14@F@TP3@3.93|R@138.25@5.68@260506@0.9@F@n@4.67|A@147.82@7.09@n@n@n@n@5.83|B@160.0@8.89@n@n@n@n@7.31|D@173.45@10.87@n@n@n@n@8.95|C@195.2@14.09@n@n@n@n@11.59	NONE	False	False	39.1	71.1	4	93.06	null	1.23	2	117.49	1.22
ITUB	53.9	64.7	74.7	4	1	1	1.16	o,w,o,o,o,-,o	warn	ok	ok	3.67	7.61	8.02	8.1	0.23	False	NONE	1	NONE	0	8.31	8.02	5	1.27	3.49	4.34	True	R@8.57@1.14@260731@0.57@F@TP1@0.9|R@9.57@5.5@260417@1.16@F@TP2@4.34|A@10.05@7.6@n@n@n@TP3@6.0|B@10.66@10.26@n@n@n@n@8.1|D@11.33@13.19@n@n@n@n@10.41|C@12.42@17.95@n@n@n@n@14.17	NONE	False	False	16.5	64.1	5	8.08	null	1.07	2	8.57	3.04
FLR	84.2	70.6	83.2	4	2	null	0.79	--,--,--,o,--,-,o	--	ok	--	8.94	53.8	51.98	47.95	2.14	False	null	null	null	null	56.62	null	null	null	null	null	False	R@57.93@0.61@260810@1.71@T@n@n|A@60.44@1.79@n@n@n@n@n|B@63.11@3.04@n@n@n@n@n|D@66.05@4.41@n@n@n@n@n|C@70.81@6.64@n@n@n@n@n	null	null	null	14.1	68.4	null	54.48	1	1.13	3	57.93	1.32
FIGR	28.9	72.3	65.3	4	3	2	0.96	--,w,w,o,o,-,o	warn	ok	ok	19.91	35.5	31.91	36.88	2.58	False	NONE	2	NONE	0	38.27	35.5	4	1.07	7.24	2.31	True	R@41.5@1.25@260825@0.89@F@TP1@1.17|R@44.67@2.48@260515@1.33@T@TP2@2.31|A@47.26@3.48@n@n@n@TP3@3.25|B@50.57@4.77@n@n@n@n@4.44|D@54.21@6.18@n@n@n@n@5.75|C@60.11@8.46@n@n@n@n@7.88	NONE	False	False	40.0	44.2	2	35.69	null	1.08	2	41.5	1.07
ES	61.8	51.7	42.1	2	1	1	1.0	w,s,s,w,s,-,s	strong	warn	strong	-1.71	71.33	72.73	70.16	1.25	False	NONE	1	NONE	0	71.49	null	null	null	null	null	False	R@71.76@0.22@260501@1.14@F@n@n|R@73.01@1.22@260818@0.81@F@n@n|R@76.22@3.79@260717@1.07@F@n@n|A@77.62@4.91@n@n@n@n@n|B@78.96@5.98@n@n@n@n@n|D@80.43@7.16@n@n@n@n@n|C@82.82@9.07@n@n@n@n@n	NONE	True	False	4.8	74.9	2	70.24	1	0.91	3	73.01	0.13
GPN	35.5	77.3	62.1	4	2	2	0.99	w,s,s,o,s,-,o	strong	ok	strong	5.16	91.69	85.03	75.76	2.96	False	NONE	2	BEARISH	3	89.42	null	null	null	null	null	False	R@90.85@0.48@260805@n@n@n@n|R@95.58@2.08@260813@n@n@n@n|A@99.06@3.26@n@n@n@n@n|B@103.1@4.63@n@n@n@n@n|D@107.56@6.14@n@n@n@n@n|C@114.78@8.58@n@n@n@n@n	NONE	True	False	null	null	null	86.46	1	null	null	95.88	-0.77
GPGI	56.6	57.6	31.6	2	1	3	1.0	w,s,s,w,w,-,o	strong	warn	warn	-2.34	13.31	14.23	17.29	0.73	False	NONE	1	BULLISH	0	13.9	13.05	9	1.16	6.12	3.91	True	R@15.79@2.57@260804@1.12@F@TP1@2.22|R@17.22@4.52@260417@0.77@F@TP2@3.91|R@17.96@5.53@260506@1.02@F@TP3@4.78|R@18.83@6.72@260325@0.5@F@n@5.8|A@19.38@7.47@n@n@n@n@6.45|B@20.08@8.42@n@n@n@n@7.27|D@20.85@9.47@n@n@n@n@8.18|C@22.1@11.17@n@n@n@n@9.65	NONE	True	False	18.0	75.6	3	13.17	null	1.23	1	15.79	0.81
CHRW	52.6	49.6	42.1	2	1	2	1.02	w,s,s,w,w,-,o	strong	warn	warn	-10.45	146.8	167.61	172.72	4.75	False	NONE	1	BULLISH	0	150.1	143.18	9	1.46	4.61	4.94	True	R@153.25@0.66@260826@1.0@F@TP1@0.46|R@184.27@7.19@260520@1.45@T@TP2@4.94|R@187.09@7.78@260417@2.22@T@TP3@5.35|R@190.15@8.42@260428@1.44@T@n@5.79|P@210.33@12.67@n@n@n@n@8.7|A@219.71@14.64@n@n@n@n@10.06|B@231.64@17.15@n@n@n@n@11.78|D@244.82@19.92@n@n@n@n@13.69|C@266.13@24.41@n@n@n@n@16.77	NONE	True	False	8.2	68.0	4	145.35	null	1.03	2	153.25	0.69
BSBR	60.5	76.5	82.1	3	1	2	1.19	o,w,o,s,s,-,o	warn	strong	strong	7.37	5.77	5.54	5.92	0.13	False	NONE	2	NONE	0	5.95	5.82	2	1.0	2.18	4.77	True	R@6.03@0.62@260506@1.13@F@TP1@0.62|R@6.57@4.77@260414@0.84@F@TP2@4.77|A@6.83@6.77@n@n@n@TP3@6.77|B@7.16@9.31@n@n@n@n@9.31|D@7.53@12.15@n@n@n@n@12.15|C@8.12@16.69@n@n@n@n@16.69	NONE	False	False	8.8	67.7	null	5.82	null	1.35	1	5.91	1.38
CGNX	71.1	51.3	30.3	2	1	3	0.69	w,o,s,w,w,-,s	ok	warn	warn	-2.51	61.57	63.83	53.67	2.38	False	NONE	1	NONE	0	62.23	null	null	null	null	null	False	R@63.35@0.47@260828@0.47@F@n@n|R@67.33@2.14@260817@0.85@F@n@n|R@69.0@2.84@260527@0.86@F@n@n|R@71.9@4.06@260507@3.45@T@n@n|A@75.63@5.63@n@n@n@n@n|B@79.13@7.1@n@n@n@n@n|D@83.0@8.73@n@n@n@n@n|C@89.25@11.35@n@n@n@n@n	NONE	False	False	14.5	52.4	4	59.85	1	1.14	1	63.35	0.28
WRB	77.6	51.7	33.7	4	1	1	2.67	w,s,s,o,o,-,o	strong	ok	ok	-1.8	69.18	71.05	69.22	1.33	False	NONE	1	NONE	0	69.77	null	null	null	null	null	False	R@71.38@1.21@260818@0.88@F@n@n|R@73.9@3.1@260713@1.02@F@n@n|R@77.45@5.76@260728@0.76@F@n@n|A@79.87@7.57@n@n@n@n@n|B@82.94@9.87@n@n@n@n@n|D@86.34@12.42@n@n@n@n@n|C@91.83@16.54@n@n@n@n@n	NONE	True	False	5.8	81.2	4	68.44	1	0.94	2	71.38	0.44
ARM	78.9	44.5	28.4	2	1	2	1.39	s,o,s,w,w,-,s	ok	warn	warn	-3.89	253.02	272.12	202.4	16.53	False	NONE	1	NONE	0	261.53	243.12	10	1.11	7.04	2.05	True	R@267.69@0.37@260827@1.09@F@TP1@0.33|R@299.29@2.28@260807@0.61@F@TP2@2.05|R@427.99@10.07@260602@1.15@F@TP3@9.04|R@452.7@11.56@260618@2.42@T@n@10.38|A@494.68@14.1@n@n@n@n@12.66|B@548.07@17.33@n@n@n@n@15.56|D@607.02@20.9@n@n@n@n@18.77|C@702.39@26.67@n@n@n@n@23.95	NONE	True	False	25.1	68.6	4	245.0	null	0.88	2	267.69	0.51
STX	68.4	65.5	50.3	1	1	1	1.37	s,o,o,o,o,-,s	ok	ok	ok	5.95	858.51	853.61	596.67	57.14	False	NONE	2	NONE	0	904.38	null	null	null	null	null	False	R@921.78@0.3@260731@1.12@F@n@n|R@966.8@1.09@260603@0.79@F@n@n|R@1013.99@1.92@260817@0.79@F@n@n|R@1145.0@4.21@260618@2.24@T@n@n|A@1238.33@5.84@n@n@n@n@n|B@1357.04@7.92@n@n@n@n@n|D@1488.11@10.22@n@n@n@n@n|C@1700.15@13.93@n@n@n@n@n	NONE	False	False	28.2	68.0	4	847.24	1	1.0	2	875.75	0.8
SEDG	94.7	51.7	36.8	2	1	1	1.57	w,s,o,w,w,-,s	strong	warn	warn	-12.11	32.3	41.45	42.05	2.54	False	NONE	1	BULLISH	0	36.43	32.3	4	1.63	11.34	4.19	True	R@48.95@4.93@260427@1.01@F@TP1@3.03|R@53.75@6.83@260401@0.66@F@TP2@4.19|R@58.05@8.52@260715@0.75@F@TP3@5.23|R@60.94@9.66@260630@1.56@T@n@5.93|P@81.25@17.67@n@n@n@n@10.85|A@93.14@22.35@n@n@n@n@13.73|B@108.26@28.31@n@n@n@n@17.39|D@124.95@34.89@n@n@n@n@21.43|C@151.96@45.54@n@n@n@n@27.97	BREAKOUT_UP	True	True	23.6	71.3	1	33.89	null	1.17	3	49.64	1.63
PRM	51.3	44.3	38.9	4	1	2	0.81	w,w,s,o,w,-,o	warn	ok	warn	-3.57	31.88	33.24	29.46	1.44	False	NONE	1	NONE	0	32.05	null	null	null	null	null	False	R@32.57@0.36@260828@0.54@F@n@n|R@34.89@1.97@260514@1.16@F@n@n|R@35.66@2.51@260720@0.88@F@n@n|R@37.53@3.81@260730@1.49@T@n@n|A@40.49@5.86@n@n@n@n@n|B@43.45@7.92@n@n@n@n@n|D@46.71@10.18@n@n@n@n@n|C@51.99@13.85@n@n@n@n@n	NONE	False	False	19.1	48.0	4	30.61	1	0.95	2	32.57	0.12
RBLX	81.6	53.9	50.5	1	1	1	1.24	w,o,o,o,w,-,s	ok	ok	warn	-0.96	39.21	45.25	59.63	2.26	False	NONE	2	BEARISH	2	44.82	null	null	null	null	null	False	R@48.53@1.64@260526@0.81@F@n@n|R@53.02@3.63@260618@1.98@T@n@n|R@58.43@6.03@260701@1.13@F@n@n|R@60.66@7.02@260406@1.46@T@n@n|P@64.42@8.68@n@n@n@n@n|A@67.6@10.09@n@n@n@n@n|B@71.65@11.88@n@n@n@n@n|D@76.12@13.86@n@n@n@n@n|C@83.35@17.06@n@n@n@n@n	NONE	False	False	26.2	57.5	5	42.56	1	0.94	3	40.19	2.48
