# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
ADM	86.55	2	False	2.64	null	null	null	null	null	2	1.47	0	NONE	73.9	84.2	--	--	ok	72.38	81.32	1	1	NONE	6.43	81.1	1
WFC	89.67	2	False	1.86	23	null	null	null	null	2	1.19	0	BULLISH	63.0	84.2	warn	strong	strong	85.04	86.85	1	1	NONE	3.24	72.6	3
NTR	80.72	2	False	2.17	null	null	null	null	null	2	1.24	0	NONE	58.0	78.9	warn	strong	ok	69.01	69.79	1	2	NONE	15.66	84.2	1
TRP	63.44	1	False	1.3	40	2.43	61.9	1.19	1	1	0.99	0	BULLISH	52.5	82.9	strong	ok	ok	62.58	65.52	1	1	NONE	-3.17	36.8	4
VRNS	46.09	2	False	2.09	null	5.29	43.65	1.17	5	2	0.88	0	NONE	68.9	78.9	ok	ok	strong	32.72	44.04	1	1	NONE	4.66	70.5	3
IBM	239.94	1	False	6.78	29	null	null	null	null	1	1.35	0	NONE	56.2	59.2	strong	warn	ok	261.79	239.8	2	1	NONE	0.06	44.2	4
WDAY	186.05	4	False	9.83	null	9.55	168.28	1.81	4	1	0.47	0	NONE	59.7	59.2	strong	warn	ok	159.79	168.28	2	2	NONE	10.56	49.5	4
CAT	815.56	1	False	26.0	null	4.85	776.0	1.52	8	1	0.78	0	NONE	43.3	65.8	strong	warn	warn	775.9	864.84	1	1	NONE	-5.7	44.2	2
CVX	213.81	2	False	4.09	null	null	null	null	null	2	1.12	1	BEARISH	73.9	78.9	ok	strong	ok	181.71	192.83	1	2	NONE	10.88	80.0	1
LITE	988.98	2	False	68.97	null	null	null	null	null	2	0.97	0	BULLISH	79.8	78.9	strong	ok	strong	692.48	822.37	2	1	NONE	20.26	71.6	3
