# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
SNPS	409.24	1	False	14.48	55	5.16	388.11	1.46	10	1	0.65	0	BULLISH	50.4	78.9	warn	ok	ok	445.95	400.79	1	1	NONE	2.11	38.3	4
TH	21.19	1	False	0.98	31	null	null	null	null	2	0.81	0	NONE	55.5	51.3	warn	strong	ok	13.51	17.53	1	3	NONE	20.89	85.3	1
ROST	232.51	1	False	5.41	41	null	null	null	null	2	0.95	0	BULLISH	59.4	56.6	strong	ok	ok	215.71	237.41	1	2	NONE	-2.06	31.6	4
ALGM	35.51	1	False	1.92	26	null	null	null	null	1	2.14	0	BULLISH	50.8	68.4	strong	warn	warn	39.94	40.47	1	1	NONE	-12.27	28.8	2
TXN	271.41	1	False	8.62	24	null	null	null	null	1	1.28	0	BULLISH	59.4	96.1	strong	ok	warn	244.84	272.54	1	1	NONE	-0.41	40.0	2
ZS	210.18	2	False	9.88	44	null	null	null	null	2	0.79	0	NONE	64.7	68.4	warn	strong	ok	167.97	170.34	1	1	NONE	23.39	68.4	1
HON	211.85	1	False	4.89	null	null	null	null	null	1	1.48	0	NONE	46.6	75.0	ok	warn	warn	230.04	224.23	1	1	NONE	-5.52	31.6	2
MCHP	75.82	1	False	2.78	31	3.71	73.01	1.01	4	2	0.88	0	BULLISH	58.2	84.2	strong	warn	strong	78.45	76.66	1	1	NONE	-1.09	44.2	3
BETA	23.28	1	False	1.6	null	8.68	21.26	1.26	6	2	1.03	0	NONE	75.6	34.2	strong	warn	strong	20.27	21.26	1	1	NONE	9.51	38.9	3
LRCX	310.96	1	False	15.89	null	null	null	null	null	1	1.06	3	BEARISH	63.0	63.2	ok	ok	warn	268.68	306.04	1	1	NONE	1.61	35.8	2
PLTR	184.99	2	False	6.79	28	4.58	176.51	1.25	4	2	0.78	0	NONE	74.8	78.9	ok	strong	ok	151.86	160.48	1	1	NONE	15.27	81.1	4
ADI	390.37	2	False	11.46	44	null	null	null	null	2	0.83	0	BULLISH	78.2	84.2	ok	strong	ok	354.86	373.24	1	1	NONE	4.59	63.2	1
UAL	115.21	1	False	3.93	null	3.69	110.96	1.08	10	1	1.39	0	NONE	51.5	81.6	ok	warn	ok	108.9	116.82	1	1	NONE	-1.38	41.1	4
MRVL	262.36	2	True	14.49	49	7.0	244.0	1.27	8	2	0.86	0	NONE	74.8	78.9	ok	strong	ok	160.05	217.27	1	1	NONE	20.75	68.4	1
IBKR	91.88	1	False	3.06	null	3.65	88.53	1.1	9	1	1.03	0	BULLISH	47.9	59.2	warn	strong	ok	80.37	91.52	1	1	NONE	0.39	40.0	4
VRNS	47.29	2	False	1.99	24	null	null	null	null	2	0.79	2	BEARISH	77.3	69.7	ok	ok	ok	33.4	44.53	1	2	NONE	6.21	83.2	4
AMD	623.77	2	False	25.77	29	null	null	null	null	2	1.36	0	BULLISH	62.2	96.1	warn	strong	ok	358.66	498.79	1	3	NONE	25.06	100.0	1
CRWV	86.76	4	False	5.75	null	8.91	79.03	1.35	9	2	0.96	0	NONE	61.3	56.6	strong	warn	warn	92.16	85.07	1	1	NONE	1.99	32.6	2
MU	1096.16	2	False	50.5	null	9.58	991.1	2.08	8	2	1.14	1	BEARISH	71.4	68.4	ok	strong	ok	648.48	931.73	1	1	NONE	17.65	70.9	1
TER	398.69	1	False	21.69	24	null	null	null	null	2	0.89	0	NONE	68.1	64.5	ok	ok	ok	326.83	365.85	1	1	NONE	8.98	52.6	1
TJX	130.79	1	False	2.99	40	null	null	null	null	1	1.11	0	NONE	38.7	60.5	warn	warn	warn	153.46	144.49	1	1	NONE	-9.48	42.1	2
NBIS	236.12	1	False	17.07	34	7.76	217.8	1.07	3	2	1.02	0	NONE	77.3	46.1	strong	warn	ok	162.07	212.73	1	1	NONE	10.99	49.5	4
WBD	30.83	2	False	0.53	31	null	null	null	null	2	3.69	0	NONE	58.0	100.0	warn	strong	ok	27.57	27.53	1	3	NONE	11.98	73.7	1
W	107.35	1	False	4.66	24	null	null	null	null	1	0.79	0	NONE	68.1	31.6	ok	ok	ok	88.08	98.41	1	1	NONE	9.08	68.4	4
KLIC	89.54	2	False	4.24	40	null	null	null	null	2	2.39	0	BULLISH	57.4	100.0	--	--	ok	81.27	89.84	1	1	NONE	-0.33	42.1	1
CLBT	11.66	1	False	0.53	35	5.23	11.05	1.16	9	1	1.38	0	NONE	50.0	55.3	strong	warn	warn	14.37	13.12	3	2	NONE	-11.11	42.1	2
XLK	196.27	2	False	3.47	null	null	null	null	null	2	1.29	2	BEARISH	74.8	92.1	--	--	ok	162.95	183.6	1	1	NONE	6.9	84.2	1
IRDM	48.65	1	False	1.12	null	2.96	47.21	1.29	7	2	0.95	0	BULLISH	73.9	44.7	strong	strong	strong	35.78	47.7	1	1	NONE	1.99	49.5	3
M	22.78	1	False	0.88	50	4.92	21.66	1.28	10	1	0.65	0	BULLISH	60.3	57.9	strong	warn	warn	21.6	23.36	1	1	NONE	-2.48	28.4	2
CRDO	192.56	1	False	13.96	50	null	null	null	null	1	0.93	0	NONE	37.6	84.2	warn	warn	warn	175.84	211.36	1	1	NONE	-8.9	26.3	2
HOOD	124.25	2	False	6.66	30	null	null	null	null	2	0.67	2	BEARISH	66.4	63.2	warn	strong	ok	94.84	103.69	1	1	NONE	19.83	72.6	4
FTNT	174.26	2	True	7.1	30	null	null	null	null	2	0.88	0	NONE	63.9	82.9	--	--	strong	114.8	160.79	1	2	NONE	8.38	86.3	3
FAST	50.08	1	False	1.01	null	null	null	null	null	2	1.04	0	NONE	73.9	59.2	strong	strong	ok	45.87	49.11	1	1	NONE	1.97	43.2	4
AAL	13.61	1	False	0.47	null	null	null	null	null	1	1.05	0	NONE	45.0	65.8	ok	warn	ok	13.91	14.29	1	1	NONE	-4.78	42.1	4
GDDY	98.24	3	False	4.68	null	null	null	null	null	1	1.86	1	MIXED	75.6	47.4	strong	strong	ok	94.64	95.97	2	2	NONE	2.37	68.4	4
NOK	10.82	1	False	0.53	null	6.75	10.09	1.39	7	2	1.31	2	BEARISH	70.6	60.5	ok	ok	ok	9.85	10.09	1	2	NONE	7.19	49.9	4
HPE	61.03	2	False	3.55	51	null	null	null	null	2	0.62	0	BULLISH	79.8	61.8	warn	ok	ok	35.31	53.01	1	2	NONE	15.13	71.6	4
AZN	168.37	1	False	3.44	27	null	null	null	null	2	0.74	0	NONE	69.7	56.6	ok	strong	strong	182.62	164.18	2	2	NONE	2.55	54.7	3
ILMN	247.46	1	False	10.56	26	null	null	null	null	2	0.71	0	NONE	61.3	40.8	warn	strong	ok	157.21	206.18	3	2	NONE	20.02	71.6	1
SHAZ	63.21	1	False	5.5	31	10.41	56.63	1.2	8	2	0.85	0	BULLISH	68.1	53.9	strong	warn	ok	null	59.2	1	1	NONE	6.77	35.8	1
ISRG	402.09	2	False	11.52	null	null	null	null	null	2	0.76	0	NONE	78.2	84.2	ok	strong	ok	453.44	373.29	1	1	NONE	7.72	68.4	1
GRND	15.96	1	False	0.56	31	4.26	15.28	1.22	10	1	1.08	0	BULLISH	59.4	40.8	strong	warn	ok	13.49	15.86	1	1	NONE	0.66	47.4	4
FIGR	37.11	1	False	2.56	36	null	null	null	null	2	0.84	0	NONE	70.6	48.7	ok	ok	ok	36.88	32.69	2	1	NONE	13.53	52.6	4
AMBA	67.06	1	False	4.08	49	10.02	60.34	1.65	11	2	0.46	0	BULLISH	51.7	44.7	strong	warn	warn	68.37	71.86	1	1	NONE	-6.67	16.8	2
CDNS	302.95	1	False	10.33	23	null	null	null	null	1	1.08	0	BULLISH	32.4	76.3	warn	warn	warn	325.8	321.49	1	1	NONE	-5.77	32.6	2
TEL	213.48	1	False	6.08	30	null	null	null	null	1	0.53	0	NONE	74.8	40.8	strong	ok	ok	215.18	207.19	1	1	NONE	3.04	52.6	4
NVDA	228.87	2	False	6.25	40	null	null	null	null	2	0.68	3	BEARISH	79.8	73.7	ok	strong	ok	198.85	215.11	1	1	NONE	6.4	77.9	4
PEB	18.26	1	False	0.52	26	3.4	17.64	1.19	8	1	0.76	0	NONE	57.1	78.9	strong	ok	ok	14.94	18.47	3	1	NONE	-1.13	40.0	4
INTC	123.86	2	False	6.39	null	null	null	null	null	2	1.04	0	NONE	63.0	68.4	warn	strong	ok	77.95	97.75	1	3	NONE	26.71	66.3	1
EMR	154.19	1	False	3.71	30	5.08	146.35	2.11	9	1	0.83	0	NONE	71.4	71.1	ok	ok	ok	143.8	151.66	1	1	NONE	1.67	46.3	4
P	110.89	1	False	6.0	49	null	null	null	null	2	0.85	0	NONE	78.2	46.1	ok	ok	ok	76.37	93.2	1	1	NONE	18.98	64.2	1
LITE	945.67	1	False	66.26	29	null	null	null	null	2	0.97	1	BEARISH	82.4	43.4	strong	ok	ok	720.2	848.37	1	1	NONE	11.47	67.8	4
UMC	25.77	2	False	0.99	25	null	null	null	null	2	0.67	0	NONE	58.8	88.2	warn	strong	ok	15.14	20.49	1	3	NONE	25.76	84.2	1
CAT	808.01	1	False	23.99	30	4.35	772.86	1.47	9	1	0.87	0	NONE	50.4	63.2	strong	warn	warn	786.36	834.95	1	1	NONE	-3.23	41.1	2
QCOM	198.27	1	False	8.83	30	5.1	188.15	1.15	3	2	0.79	0	NONE	56.3	43.4	warn	strong	ok	168.79	168.91	1	3	NONE	17.38	78.9	1
DHR	221.09	2	False	5.99	null	null	null	null	null	2	1.3	0	BULLISH	74.8	78.9	ok	strong	strong	201.84	204.59	3	1	NONE	8.07	70.5	3
A	167.26	2	False	4.45	43	null	null	null	null	2	1.47	0	NONE	62.2	90.8	warn	strong	ok	131.7	146.65	1	1	NONE	14.06	78.9	1
OKTA	196.62	2	False	9.53	49	null	null	null	null	2	1.12	0	NONE	56.3	67.1	--	--	ok	107.43	155.11	1	3	NONE	26.76	71.6	1
LLY	1170.48	1	False	30.8	26	null	null	null	null	1	1.02	0	NONE	53.3	42.1	ok	ok	ok	1067.63	1176.66	3	1	NONE	-0.53	33.7	4
CBRS	212.41	1	False	14.09	36	null	null	null	null	2	0.98	0	NONE	70.6	68.4	strong	warn	--	null	201.71	1	1	NONE	5.31	48.4	null
MDB	427.69	1	False	22.59	53	null	null	null	null	2	1.06	0	NONE	67.2	73.7	ok	ok	ok	344.53	380.94	1	1	NONE	12.27	57.7	4
ARM	333.2	2	False	18.63	30	10.45	298.38	1.87	8	2	1.62	1	BEARISH	60.5	100.0	warn	strong	ok	209.19	261.74	1	1	NONE	27.3	63.2	1
COIN	201.07	1	False	12.19	26	null	null	null	null	2	0.68	0	NONE	68.1	60.5	warn	ok	ok	188.53	168.37	2	1	NONE	19.42	61.1	1
TWLO	284.53	2	False	12.33	26	null	null	null	null	2	2.25	0	NONE	68.1	98.7	--	--	ok	169.69	222.79	1	3	NONE	27.71	81.1	1
