# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
DDOG	256.92	1	False	11.7	29	5.58	242.59	1.22	5	2	0.86	0	NONE	47.1	59.2	warn	ok	strong	181.15	242.59	1	1	NONE	5.91	35.8	3
SAIL	22.12	2	False	1.24	52	null	null	null	null	2	1.3	0	NONE	69.7	96.1	--	--	ok	16.07	18.23	1	1	NONE	21.31	74.7	1
BETA	23.15	1	False	1.65	null	7.26	21.47	1.02	5	2	0.59	0	NONE	68.1	34.2	strong	warn	ok	20.22	21.47	1	1	NONE	7.81	38.9	4
WBD	30.84	2	False	0.48	29	null	null	null	null	2	1.2	0	NONE	63.0	88.2	warn	strong	ok	27.62	27.67	1	3	NONE	11.46	73.7	1
HST	22.21	1	False	0.43	28	null	null	null	null	1	0.93	0	NONE	49.6	50.0	strong	warn	warn	21.23	23.12	1	1	NONE	-3.95	41.1	2
TJX	131.63	1	False	2.88	38	6.72	122.78	3.07	7	1	0.87	0	NONE	45.4	63.2	strong	warn	warn	153.25	143.72	1	2	NONE	-8.41	42.1	2
WT	23.99	2	False	0.96	25	null	null	null	null	1	0.55	3	BEARISH	78.2	76.3	ok	warn	ok	17.77	22.39	1	2	NONE	7.15	58.3	4
TEVA	40.22	2	False	1.25	27	null	null	null	null	2	1.53	0	NONE	65.5	76.3	warn	strong	ok	33.38	35.96	2	2	NONE	11.85	71.6	1
AME	247.74	1	False	5.2	24	2.19	242.31	1.04	5	2	1.33	0	NONE	53.8	92.1	ok	ok	strong	228.78	242.31	1	1	NONE	2.24	43.2	3
TSM	451.15	2	False	10.85	null	4.25	431.99	1.77	2	2	0.75	1	BEARISH	67.2	78.9	warn	strong	strong	382.42	419.36	1	1	NONE	7.58	73.7	3
IRDM	48.89	1	False	1.1	null	2.43	47.7	1.08	5	2	0.56	0	BULLISH	74.8	40.8	strong	strong	strong	36.09	47.7	1	1	NONE	2.51	49.5	3
JCI	145.36	1	False	3.46	28	null	null	null	null	2	0.89	0	BULLISH	45.1	78.9	ok	ok	ok	136.59	144.86	1	2	NONE	0.35	36.8	4
ASX	43.5	2	False	1.79	24	null	null	null	null	2	0.66	0	NONE	62.2	88.2	warn	ok	ok	29.8	38.28	1	1	NONE	13.65	68.4	1
FAST	50.73	1	False	1.02	null	null	null	null	null	2	1.59	0	NONE	83.2	73.7	strong	ok	ok	45.97	49.32	1	1	NONE	2.85	50.5	4
ACMR	76.18	1	False	5.29	28	null	null	null	null	2	1.48	0	NONE	44.5	68.4	ok	warn	ok	65.8	77.48	1	1	NONE	-1.68	26.3	4
GRND	15.87	1	False	0.56	29	3.72	15.28	1.06	8	1	1.23	0	BULLISH	58.2	60.5	strong	warn	ok	13.52	15.85	1	2	NONE	0.1	44.2	4
P	121.88	1	False	7.06	47	null	null	null	null	2	1.63	0	NONE	76.5	48.7	ok	ok	ok	76.82	94.87	1	1	NONE	28.47	67.4	1
ISRG	399.52	2	False	11.13	null	null	null	null	null	2	0.65	0	NONE	74.8	84.2	ok	strong	ok	451.71	373.87	1	1	NONE	6.86	69.5	1
PFE	28.41	2	False	0.51	27	null	null	null	null	1	1.03	0	NONE	76.5	84.2	ok	strong	ok	26.32	26.91	2	1	NONE	5.57	68.4	4
RBRK	113.8	2	False	5.77	49	null	null	null	null	2	0.42	0	BULLISH	63.0	68.4	warn	strong	ok	71.02	91.65	1	1	NONE	24.17	68.4	1
ANET	205.7	2	True	7.78	27	null	null	null	null	2	0.71	0	NONE	85.7	78.9	strong	ok	ok	156.65	189.47	1	2	NONE	8.56	73.7	1
CIEN	358.43	1	False	23.82	54	9.8	323.29	1.47	8	1	0.5	0	NONE	51.5	36.8	strong	warn	warn	387.06	377.51	1	2	NONE	-5.05	26.3	2
OKTA	206.64	2	False	9.79	47	null	null	null	null	2	1.06	0	NONE	68.1	72.4	warn	strong	ok	108.63	157.24	1	2	NONE	31.41	78.9	1
ARM	306.34	2	False	18.95	28	null	null	null	null	2	1.92	1	BEARISH	55.5	77.6	warn	warn	ok	210.98	263.35	1	3	NONE	16.32	47.4	1
UCTT	76.52	1	False	4.86	null	7.33	70.91	1.15	4	2	0.68	0	NONE	59.7	64.5	strong	warn	strong	70.23	79.4	1	1	NONE	-3.63	26.3	3
WRBY	26.27	1	False	1.57	29	null	null	null	null	2	3.14	0	NONE	64.7	64.5	strong	warn	strong	25.2	25.46	1	1	NONE	3.18	30.5	3
DRH	12.42	1	False	0.28	27	null	null	null	null	1	0.8	0	BULLISH	53.4	75.0	strong	ok	ok	10.79	12.54	2	1	NONE	-0.96	33.7	4
SHOP	145.16	1	False	7.11	27	5.2	137.61	1.06	6	1	0.91	0	NONE	58.8	88.2	ok	ok	ok	130.01	137.61	1	1	NONE	5.49	38.9	4
GLBE	40.88	1	False	1.51	38	4.35	39.1	1.18	5	1	1.01	0	NONE	60.5	82.9	ok	ok	ok	35.55	39.1	1	1	NONE	4.55	46.3	4
SDGR	29.45	2	False	1.73	28	null	null	null	null	2	0.97	3	BEARISH	75.6	88.2	--	--	ok	15.6	19.52	3	2	NONE	50.85	76.8	1
MMM	167.52	1	False	3.46	null	2.16	163.9	1.05	3	2	0.83	0	NONE	52.1	84.2	strong	ok	ok	160.64	173.28	1	2	NONE	-3.32	27.4	4
ROST	235.4	1	False	5.2	39	null	null	null	null	2	0.69	0	BULLISH	57.1	56.6	strong	ok	strong	216.29	237.86	3	1	NONE	-1.03	33.7	3
ZS	214.64	2	False	9.39	42	null	null	null	null	2	0.63	0	NONE	64.7	73.7	warn	strong	ok	167.69	172.91	1	3	NONE	24.13	68.4	1
ACA	146.52	2	False	0.46	24	0.63	145.59	2.04	4	2	1.17	0	NONE	77.3	65.8	ok	strong	strong	126.09	145.29	1	1	NONE	0.84	71.6	3
CNK	36.98	1	False	1.12	28	3.81	35.57	1.26	5	2	1.05	0	NONE	81.5	67.1	strong	ok	ok	29.39	35.57	1	1	NONE	3.97	52.6	1
A	172.84	2	False	5.0	41	null	null	null	null	2	1.16	0	NONE	63.0	80.3	warn	strong	ok	131.93	148.01	1	3	NONE	16.77	78.9	1
DAL	82.76	1	False	2.35	null	null	null	null	null	1	0.89	0	NONE	51.5	68.4	strong	ok	ok	75.35	84.08	1	2	NONE	-1.58	36.8	4
CDNS	322.0	1	False	10.98	null	null	null	null	null	1	0.93	0	BULLISH	47.9	84.2	warn	ok	warn	325.58	319.15	1	1	NONE	0.89	33.7	2
CLS	373.56	2	False	19.48	null	null	null	null	null	2	1.34	0	NONE	62.2	92.1	warn	strong	ok	329.61	324.44	1	3	NONE	15.14	66.7	1
NTRA	408.79	2	True	13.51	29	null	null	null	null	2	1.44	0	NONE	58.0	88.2	warn	strong	ok	243.69	313.65	1	3	NONE	30.33	84.2	1
IR	74.78	1	False	2.05	24	5.14	70.94	1.88	7	1	1.26	0	NONE	45.0	56.6	strong	warn	warn	81.71	80.01	1	1	NONE	-6.54	28.4	2
DJT	9.1	1	False	0.42	30	null	null	null	null	1	0.61	0	NONE	61.3	64.5	strong	warn	ok	10.03	9.21	2	2	NONE	-1.17	43.2	4
HPE	63.52	1	False	3.56	49	null	null	null	null	2	0.78	0	NONE	65.5	50.0	warn	ok	ok	35.71	53.59	1	2	NONE	18.53	71.6	1
DRS	37.59	1	False	1.16	24	6.57	35.12	2.13	7	1	0.89	0	NONE	52.1	88.2	strong	warn	warn	42.13	41.58	1	1	NONE	-9.6	42.1	2
SNPS	424.91	1	False	14.66	53	null	null	null	null	1	0.83	0	BULLISH	56.3	78.9	warn	warn	ok	445.49	400.53	1	1	NONE	6.09	45.3	4
ESTC	91.28	2	False	4.09	39	6.84	85.04	1.52	2	2	0.55	0	NONE	69.7	68.4	ok	warn	ok	64.64	79.05	1	1	NONE	15.47	55.8	4
MU	1080.53	2	False	48.93	null	null	null	null	null	2	0.86	1	BEARISH	73.1	68.4	ok	strong	ok	656.92	937.03	1	1	NONE	15.31	68.8	1
TEL	213.67	1	False	6.09	28	null	null	null	null	2	0.64	0	NONE	70.6	39.5	strong	ok	ok	214.98	207.71	1	2	NONE	2.87	53.7	4
ELF	100.57	1	False	4.35	28	6.6	93.93	1.53	5	2	0.76	3	BEARISH	68.9	57.9	ok	ok	ok	77.54	93.93	1	1	NONE	7.07	55.2	4
GTES	26.26	1	False	0.84	25	null	null	null	null	2	0.79	0	NONE	60.6	53.9	strong	warn	ok	25.21	26.62	1	1	NONE	-1.35	33.7	4
ETN	440.0	2	False	14.45	27	4.95	418.23	1.51	5	2	0.63	3	BEARISH	63.0	84.2	ok	warn	ok	386.35	418.23	1	2	NONE	5.21	71.6	1
