# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
QCOM	180.15	2	False	7.53	null	6.37	168.68	1.52	5	2	1.24	0	NONE	60.5	88.2	warn	warn	ok	168.18	168.68	3	1	NONE	6.8	68.4	1
LION	11.63	1	False	0.39	37	4.56	11.1	1.35	4	1	1.61	0	NONE	50.8	63.2	strong	warn	warn	11.1	12.47	1	1	NONE	-6.77	42.1	2
BP	45.93	2	False	1.0	33	null	null	null	null	2	1.24	0	NONE	77.3	73.7	ok	strong	strong	41.02	42.78	1	2	NONE	7.36	77.9	3
RBLX	51.29	2	False	2.39	32	null	null	null	null	2	1.87	0	NONE	63.9	94.7	warn	warn	ok	58.71	44.54	1	3	NONE	15.17	73.7	1
AUR	6.46	1	False	0.34	30	5.42	6.11	1.02	6	1	0.72	0	NONE	54.6	68.4	ok	warn	ok	5.42	6.31	1	2	NONE	2.35	45.3	4
FLUT	100.65	1	False	4.29	41	null	null	null	null	1	0.78	3	BEARISH	61.8	47.4	strong	warn	ok	129.37	102.14	2	1	NONE	-1.46	44.2	4
WMT	109.08	1	False	2.27	47	2.1	106.79	1.01	10	1	0.83	0	BULLISH	39.0	53.9	warn	warn	warn	118.75	110.28	2	1	NONE	-1.08	40.0	2
DBX	37.31	2	False	1.18	null	null	null	null	null	2	1.24	2	BEARISH	73.1	82.9	ok	ok	ok	27.81	32.87	1	1	NONE	13.49	81.1	1
OXY	61.78	2	False	1.47	39	2.38	60.31	1.0	3	2	1.28	0	NONE	84.0	61.8	strong	strong	ok	52.89	57.36	2	1	NONE	7.71	71.6	4
BBY	94.83	2	False	3.4	50	null	null	null	null	2	1.13	0	BULLISH	63.0	73.7	warn	strong	ok	71.85	85.31	3	1	NONE	11.15	70.9	1
NET	330.36	2	False	17.25	32	null	null	null	null	2	1.47	0	NONE	64.7	89.5	warn	strong	ok	225.26	286.86	1	1	NONE	15.16	78.9	1
RSG	225.85	2	False	3.8	32	1.94	221.47	1.15	3	2	0.93	0	NONE	79.0	51.3	strong	strong	strong	215.16	218.3	2	1	NONE	3.46	77.9	3
CCJ	93.26	4	False	3.76	null	10.47	83.5	2.6	8	1	1.26	1	BEARISH	43.9	50.0	strong	warn	warn	105.75	95.11	2	2	NONE	-1.95	47.2	2
NWBI	15.55	1	False	0.23	29	null	null	null	null	1	1.19	0	NONE	65.5	46.1	strong	ok	ok	13.72	15.46	3	1	NONE	0.61	56.8	4
TEAM	192.77	2	False	9.52	32	null	null	null	null	2	0.95	0	NONE	77.3	48.7	ok	ok	ok	110.14	135.98	2	2	NONE	41.76	78.9	4
CNC	69.38	1	False	2.42	30	null	null	null	null	2	1.05	3	BEARISH	72.3	59.2	ok	strong	strong	51.07	65.52	2	1	NONE	5.9	75.8	3
PBI	17.33	1	False	0.51	null	null	null	null	null	1	1.19	0	NONE	42.2	75.0	ok	warn	warn	13.74	17.4	1	1	NONE	-0.38	53.7	2
CHRW	157.31	1	False	4.56	null	5.94	147.97	2.05	3	2	1.28	0	NONE	45.8	69.7	ok	warn	ok	172.75	164.78	1	1	NONE	-4.53	44.2	1
GTLB	49.25	1	False	2.43	55	6.54	46.03	1.33	1	2	0.57	2	BEARISH	70.6	31.6	ok	warn	ok	31.7	38.96	2	3	NONE	26.41	71.6	4
PENN	18.0	1	False	0.63	37	null	null	null	null	1	1.17	0	NONE	39.0	82.9	warn	warn	warn	16.63	19.25	1	1	NONE	-6.5	32.6	2
VG	15.27	2	False	0.72	39	null	null	null	null	2	1.46	0	NONE	79.0	68.4	strong	ok	--	11.58	13.77	3	2	NONE	10.91	73.7	null
MO	70.61	1	False	1.5	32	null	null	null	null	2	0.92	0	NONE	63.0	27.6	ok	warn	strong	66.65	69.44	1	1	NONE	1.69	57.9	3
ADM	86.44	2	False	2.58	null	null	null	null	null	2	0.85	0	NONE	65.5	63.2	warn	strong	ok	72.8	81.92	2	1	NONE	5.51	74.7	1
