# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
SAIL	20.32	2	False	1.2	55	null	null	null	null	1	1.11	0	NONE	86.6	78.9	ok	ok	ok	16.04	17.82	1	1	NONE	14.01	63.6	4
STM	51.63	1	False	1.88	27	5.19	48.95	1.43	9	1	0.92	0	BULLISH	50.8	59.2	strong	warn	ok	46.68	53.78	1	1	NONE	-3.99	44.2	4
COHR	321.52	1	False	22.52	31	null	null	null	null	2	1.21	2	MIXED	69.7	48.7	strong	warn	strong	283.75	296.71	1	1	NONE	8.36	41.1	3
LUV	41.77	1	False	1.24	null	null	null	null	null	1	1.14	0	NONE	51.5	88.2	ok	warn	ok	43.37	43.3	1	1	NONE	-3.54	44.2	4
SHOP	137.92	3	False	6.14	null	5.56	130.25	1.25	4	1	2.01	0	NONE	48.7	48.7	warn	warn	ok	130.25	136.38	1	1	NONE	1.13	32.6	4
GILD	150.56	1	False	3.4	27	null	null	null	null	2	0.94	0	NONE	83.2	40.8	strong	strong	ok	135.42	139.97	2	2	NONE	7.56	71.6	4
DOCS	26.84	1	False	1.19	32	8.79	24.48	1.99	9	1	0.91	0	BULLISH	60.6	60.5	strong	warn	ok	27.66	24.1	1	2	NONE	11.39	57.9	4
TER	381.54	1	False	21.11	25	null	null	null	null	2	1.34	0	NONE	68.1	72.4	strong	warn	ok	325.81	364.69	1	1	NONE	4.62	46.3	4
RAL	68.91	2	False	2.44	31	4.48	65.82	1.27	7	1	0.69	0	BULLISH	63.0	88.2	--	--	ok	55.87	66.83	1	1	NONE	3.11	65.3	4
S	23.8	2	False	1.21	52	null	null	null	null	2	0.87	0	NONE	63.9	72.4	warn	strong	ok	16.31	20.66	1	1	NONE	15.22	68.8	1
NWG	18.95	1	False	0.36	28	null	null	null	null	1	0.9	0	BULLISH	84.9	52.6	strong	strong	ok	17.02	18.55	1	1	NONE	2.16	66.3	4
COIN	201.05	1	False	12.68	27	null	null	null	null	2	1.31	0	NONE	78.2	50.0	ok	ok	ok	188.91	167.5	2	1	NONE	20.03	61.1	1
TEVA	40.06	2	False	1.19	31	null	null	null	null	2	1.23	0	NONE	69.7	92.1	--	--	ok	33.21	35.5	1	2	NONE	12.86	74.7	1
ARM	322.9	2	False	18.84	31	7.59	298.38	1.3	7	2	3.16	1	BEARISH	65.5	100.0	warn	strong	ok	208.22	261.05	1	1	NONE	23.69	63.2	1
VSAT	76.38	1	False	4.09	33	5.45	72.22	1.02	6	1	1.29	0	NONE	69.7	50.0	strong	warn	ok	59.23	74.96	1	1	NONE	1.9	46.3	4
W	104.99	2	False	4.73	25	5.68	99.03	1.26	9	1	0.82	0	NONE	76.5	71.1	ok	warn	ok	88.02	97.99	1	1	NONE	7.14	68.4	4
EXTR	22.73	1	False	0.87	31	null	null	null	null	1	0.67	0	BULLISH	50.8	52.6	strong	warn	warn	21.2	25.44	1	1	NONE	-10.65	38.9	2
A	161.98	2	False	4.23	44	null	null	null	null	2	0.99	0	NONE	62.2	78.9	warn	strong	ok	131.61	145.98	1	2	NONE	10.96	78.9	4
TEL	210.01	1	False	6.08	31	null	null	null	null	1	0.81	0	NONE	74.8	34.2	strong	ok	ok	215.27	206.89	1	1	NONE	1.51	49.5	4
ANET	205.42	2	False	8.16	30	null	null	null	null	2	0.95	0	NONE	85.7	63.2	ok	ok	ok	155.5	187.9	1	1	NONE	9.32	73.7	1
ADI	383.0	2	False	11.57	45	null	null	null	null	2	1.01	0	BULLISH	74.8	84.2	--	--	strong	354.3	373.16	1	1	NONE	2.64	54.7	3
DT	56.4	2	False	1.86	31	null	null	null	null	2	1.46	0	NONE	76.5	96.1	--	--	ok	41.96	48.88	1	1	NONE	15.39	81.1	1
AAL	13.57	1	False	0.46	null	null	null	null	null	1	1.12	0	NONE	45.8	60.5	ok	warn	ok	13.91	14.35	1	1	NONE	-5.42	42.1	4
DAL	82.5	1	False	2.3	null	null	null	null	null	1	1.44	0	NONE	51.5	85.5	ok	warn	ok	75.12	84.27	1	1	NONE	-2.1	33.7	4
COLD	14.73	1	False	0.51	32	null	null	null	null	1	0.54	0	BULLISH	53.8	76.3	warn	ok	ok	13.55	14.79	3	1	NONE	-0.44	44.2	4
SNDK	1766.64	1	False	114.01	32	9.44	1599.95	1.46	3	2	0.96	0	NONE	72.3	14.5	ok	strong	ok	1076.04	1501.22	3	1	NONE	17.68	55.8	4
MU	1043.96	1	False	49.22	null	5.06	991.1	1.07	7	2	1.1	1	BEARISH	79.8	31.6	strong	strong	strong	644.17	928.55	1	1	NONE	12.43	68.8	3
CBRS	208.49	1	False	14.23	37	null	null	null	null	2	1.1	0	NONE	59.2	56.6	strong	warn	--	null	201.55	1	1	NONE	3.44	31.6	null
EW	88.34	1	False	2.09	27	null	null	null	null	1	1.08	0	NONE	56.3	65.8	warn	strong	ok	85.02	88.51	1	2	NONE	-0.19	47.4	4
SDGR	30.24	2	False	1.62	31	null	null	null	null	2	1.6	3	BEARISH	71.4	98.7	--	--	ok	15.42	18.71	1	3	NONE	61.61	84.2	1
MDB	407.3	1	False	21.78	54	null	null	null	null	2	0.63	0	NONE	68.1	48.7	ok	warn	ok	344.42	379.15	1	1	NONE	7.43	52.0	4
ASX	43.73	2	False	1.78	27	null	null	null	null	2	1.06	0	NONE	67.2	88.2	--	--	ok	29.37	38.06	1	1	NONE	14.91	78.9	1
INTC	121.78	2	False	6.58	null	null	null	null	null	2	1.93	0	NONE	60.5	84.2	warn	strong	ok	77.55	97.33	1	1	NONE	25.12	64.2	1
NBIS	232.8	1	False	17.24	35	null	null	null	null	2	1.16	0	NONE	77.3	46.1	strong	warn	ok	161.39	212.22	1	1	NONE	9.7	49.5	4
ABBV	264.53	2	False	5.25	28	null	null	null	null	2	0.75	0	NONE	80.7	78.9	ok	strong	strong	229.8	255.68	2	2	NONE	3.46	69.5	3
OUST	38.12	1	False	2.55	30	7.35	35.32	1.1	3	1	1.48	0	NONE	56.2	69.7	strong	warn	warn	30.68	38.37	1	1	NONE	-0.66	26.3	2
NTRA	370.64	2	False	11.82	32	null	null	null	null	2	1.51	0	NONE	68.9	96.1	--	--	ok	241.36	306.3	1	2	NONE	21.01	84.2	1
TD	124.04	2	False	2.02	52	null	null	null	null	2	0.42	0	NONE	76.5	68.4	ok	strong	strong	106.53	120.92	1	1	NONE	2.58	74.7	3
ETN	435.43	1	False	15.31	30	4.36	416.43	1.24	5	2	1.07	3	BEARISH	68.9	72.4	ok	ok	strong	384.8	416.43	1	1	NONE	4.56	68.4	3
ISRG	401.65	2	False	11.93	null	null	null	null	null	2	1.28	0	NONE	79.8	96.1	ok	ok	ok	454.28	373.39	1	1	NONE	7.57	57.9	1
NTSK	18.4	2	False	1.03	58	null	null	null	null	2	1.14	0	NONE	65.5	82.9	--	--	ok	12.93	14.36	1	3	NONE	28.16	70.9	1
DHR	215.75	2	False	5.83	null	null	null	null	null	2	1.34	0	BULLISH	74.8	81.6	ok	strong	ok	201.88	204.17	1	2	NONE	5.67	68.4	4
MFC	44.58	1	False	0.73	31	null	null	null	null	1	0.49	0	NONE	72.3	51.3	warn	strong	ok	38.9	43.57	1	1	NONE	2.33	71.6	4
UAL	114.39	1	False	3.91	null	4.08	109.72	1.19	3	1	1.35	0	NONE	51.5	63.2	ok	warn	ok	108.87	116.94	1	1	NONE	-2.18	41.1	4
P	113.6	1	False	5.96	50	null	null	null	null	2	1.03	0	NONE	76.5	46.1	ok	ok	ok	76.16	92.49	1	1	NONE	22.83	61.1	1
JCI	145.18	1	False	3.71	31	null	null	null	null	2	0.66	0	BULLISH	54.0	76.3	ok	ok	ok	136.11	144.74	1	1	NONE	0.3	40.0	4
