# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
PLTR	191.79	2	False	7.08	27	null	null	null	null	2	1.27	0	NONE	73.1	86.8	ok	strong	strong	151.93	161.65	1	1	NONE	18.65	81.1	3
LITE	937.0	1	False	64.06	28	null	null	null	null	2	0.73	1	BEARISH	83.2	36.8	strong	ok	ok	723.25	850.82	1	2	NONE	10.13	61.5	4
TEM	76.59	2	False	4.58	28	null	null	null	null	2	0.78	0	NONE	72.3	88.2	--	--	ok	56.19	58.24	2	1	NONE	31.5	63.6	1
TENB	36.23	1	False	2.28	29	null	null	null	null	1	0.39	5	MIXED	61.3	19.7	strong	warn	ok	26.58	35.3	1	1	NONE	2.65	53.5	4
IR	76.22	1	False	2.08	25	null	null	null	null	1	2.16	0	NONE	38.7	73.7	ok	warn	warn	81.74	80.1	1	1	NONE	-4.85	31.6	2
WBD	30.76	2	False	0.51	30	null	null	null	null	2	3.22	0	NONE	56.3	100.0	warn	strong	ok	27.6	27.6	1	3	NONE	11.46	73.7	1
ISRG	398.3	2	False	11.3	null	null	null	null	null	2	0.68	0	NONE	76.5	84.2	ok	strong	ok	452.59	373.66	1	1	NONE	6.59	66.3	1
CRWV	86.9	4	False	5.61	null	9.06	79.03	1.4	8	2	1.16	0	NONE	63.0	60.5	strong	warn	warn	92.17	85.21	1	1	NONE	1.98	32.6	2
DRS	37.41	1	False	1.17	25	6.12	35.12	1.96	8	1	0.68	0	NONE	52.1	88.2	strong	warn	warn	42.11	41.71	1	1	NONE	-10.3	42.1	2
ASX	43.93	2	False	1.82	25	null	null	null	null	2	0.83	0	NONE	58.8	88.2	warn	strong	ok	29.66	38.22	1	1	NONE	14.94	80.0	1
SDGR	29.23	2	False	1.72	29	null	null	null	null	2	1.55	3	BEARISH	73.9	75.0	warn	ok	ok	15.54	19.26	1	2	NONE	51.77	74.7	1
CNK	35.79	1	False	1.07	29	null	null	null	null	2	0.84	0	NONE	73.9	60.5	strong	ok	ok	29.32	35.43	1	1	NONE	1.03	44.2	4
INTC	122.6	2	False	6.28	null	null	null	null	null	2	0.81	0	NONE	61.3	65.8	warn	strong	ok	78.36	98.04	1	3	NONE	25.05	63.2	1
JCI	145.9	1	False	3.51	29	null	null	null	null	2	0.88	0	BULLISH	55.5	78.9	ok	ok	ok	136.43	144.8	1	1	NONE	0.76	49.5	4
A	165.32	2	False	4.53	42	null	null	null	null	2	1.21	0	NONE	63.0	82.9	warn	strong	strong	131.79	147.25	1	1	NONE	12.27	76.8	3
MKSI	262.72	1	False	13.07	29	null	null	null	null	1	1.12	0	BULLISH	47.1	88.2	ok	warn	warn	268.47	286.13	1	1	NONE	-8.18	26.3	2
DHR	221.56	2	False	5.81	null	null	null	null	null	2	0.92	0	BULLISH	74.8	73.7	ok	strong	strong	201.82	205.04	2	1	NONE	8.06	73.7	3
HOOD	122.7	1	False	6.5	29	null	null	null	null	2	0.81	2	BEARISH	66.4	57.9	ok	ok	ok	94.77	103.87	3	2	NONE	18.12	61.1	4
CRDO	193.87	1	False	13.46	49	null	null	null	null	1	0.87	0	NONE	37.6	84.2	warn	warn	warn	175.91	210.51	1	1	NONE	-7.91	26.3	2
ADI	385.23	1	False	11.45	43	null	null	null	null	2	0.91	0	BULLISH	60.5	88.2	ok	ok	strong	355.4	373.09	1	1	NONE	3.25	54.7	3
ANET	203.47	2	True	7.78	28	null	null	null	null	2	0.78	0	NONE	85.7	75.0	strong	ok	strong	156.27	188.8	1	2	NONE	7.77	73.7	3
ALGM	35.11	1	False	1.86	25	6.95	32.67	1.31	8	1	1.11	0	BULLISH	50.0	63.2	strong	warn	warn	39.97	40.13	1	1	NONE	-12.51	29.5	2
CRWD	262.49	2	True	12.94	48	null	null	null	null	2	1.0	0	NONE	63.0	78.9	--	--	ok	148.84	210.61	1	3	NONE	24.64	81.1	1
SW	46.49	1	False	1.48	29	null	null	null	null	1	1.0	0	NONE	49.6	42.1	warn	ok	ok	42.99	46.6	1	1	NONE	-0.23	36.8	4
GLBE	41.24	1	False	1.48	39	3.86	39.65	1.07	9	1	1.15	0	NONE	62.2	76.3	ok	ok	ok	35.55	39.06	1	1	NONE	5.57	49.5	4
TSLA	380.12	1	False	12.59	24	null	null	null	null	2	0.84	2	BEARISH	85.7	34.2	strong	strong	ok	396.34	348.96	3	2	NONE	8.93	61.1	4
TWLO	290.7	2	False	12.32	25	null	null	null	null	2	2.09	0	NONE	61.3	90.8	warn	strong	ok	170.52	224.25	1	3	NONE	29.63	81.1	1
GILD	151.37	2	False	3.65	25	null	null	null	null	2	0.94	0	NONE	85.7	67.1	strong	strong	ok	135.7	140.83	2	2	NONE	7.49	71.6	4
RBRK	115.57	2	False	5.97	50	null	null	null	null	2	0.7	0	BULLISH	69.7	73.7	warn	strong	ok	70.88	90.98	1	1	NONE	27.03	68.4	1
TSM	446.57	2	False	10.77	null	3.26	431.99	1.35	2	2	1.0	1	BEARISH	68.9	84.2	warn	strong	strong	381.64	418.73	1	1	NONE	6.65	71.6	3
APH	82.19	1	False	2.83	24	null	null	null	null	1	0.78	0	BULLISH	76.5	47.4	strong	strong	ok	73.57	80.14	1	1	NONE	2.56	49.5	4
HPE	62.33	1	False	3.46	50	9.32	56.52	1.68	4	2	0.54	0	NONE	64.7	39.5	warn	strong	strong	35.51	53.27	1	1	NONE	17.02	76.8	3
LSCC	121.66	1	False	5.7	27	null	null	null	null	2	0.64	0	BULLISH	63.0	88.2	ok	warn	strong	110.7	121.57	1	1	NONE	0.07	30.5	3
GTES	26.36	1	False	0.86	26	null	null	null	null	2	0.89	0	NONE	59.4	42.1	strong	warn	ok	25.19	26.63	1	1	NONE	-1.0	33.7	4
AMD	614.61	2	False	25.12	28	null	null	null	null	2	0.76	0	BULLISH	63.0	69.7	warn	strong	ok	360.65	500.12	1	3	NONE	22.89	97.9	1
WMT	110.53	1	False	2.06	40	3.38	106.79	1.82	10	2	0.85	2	BEARISH	62.2	63.2	ok	strong	strong	118.63	109.62	1	1	NONE	0.83	46.3	3
LRCX	307.28	1	False	15.65	null	null	null	null	null	1	1.03	3	BEARISH	63.0	69.7	ok	warn	warn	269.43	305.26	1	1	NONE	0.66	32.6	2
CDNS	309.09	1	False	10.5	22	null	null	null	null	1	1.33	0	BULLISH	38.4	61.8	warn	warn	warn	325.66	320.14	1	1	NONE	-3.45	32.6	2
AMBA	67.62	1	False	4.27	48	8.44	61.91	1.34	8	2	1.85	0	NONE	52.1	26.3	strong	warn	warn	68.36	71.75	1	1	NONE	-5.76	19.4	2
MRVL	260.9	2	True	14.08	48	6.48	244.0	1.2	7	2	0.61	0	NONE	76.5	71.1	ok	strong	ok	160.86	218.04	1	1	NONE	19.66	68.4	1
HON	212.57	1	False	4.82	null	null	null	null	null	1	0.75	0	NONE	46.6	85.5	strong	warn	warn	230.1	224.03	1	1	NONE	-5.11	31.6	2
OKTA	205.36	2	False	9.65	48	null	null	null	null	2	1.15	0	NONE	61.3	67.1	warn	strong	ok	108.02	156.13	1	3	NONE	31.53	81.1	1
FIVN	37.68	2	False	2.11	32	null	null	null	null	2	1.38	4	BEARISH	68.9	69.7	warn	ok	ok	22.11	30.89	1	1	NONE	22.0	63.6	1
GEV	951.82	1	False	38.17	24	4.7	907.04	1.17	5	2	0.72	0	BULLISH	60.6	42.1	strong	warn	ok	907.04	976.48	1	1	NONE	-2.53	44.2	4
NXPI	235.44	1	False	7.79	23	3.54	227.11	1.07	4	1	1.13	0	BULLISH	52.5	88.2	strong	warn	warn	245.43	237.67	1	2	NONE	-0.94	41.1	2
VSXY	83.34	1	False	4.02	51	null	null	null	null	1	0.43	0	BULLISH	37.2	63.2	warn	warn	ok	65.2	84.97	1	1	NONE	-1.91	23.2	4
ICHR	58.4	1	False	3.61	27	null	null	null	null	1	0.91	0	NONE	51.7	68.4	strong	warn	warn	56.68	66.06	1	1	NONE	-11.59	26.3	2
DJT	9.06	1	False	0.43	31	null	null	null	null	1	0.68	0	NONE	52.7	44.7	strong	warn	ok	10.04	9.22	2	2	NONE	-1.71	38.9	4
OUST	39.38	1	False	2.55	28	9.34	35.7	1.44	4	2	1.06	0	BULLISH	57.4	52.6	strong	warn	ok	30.83	38.33	1	1	NONE	2.75	26.3	1
ZS	214.45	2	False	9.63	43	null	null	null	null	2	0.68	0	NONE	64.7	68.4	warn	strong	ok	167.83	171.59	1	3	NONE	24.98	68.4	1
NTRA	390.79	2	True	12.67	30	null	null	null	null	2	1.23	0	NONE	58.0	96.1	warn	strong	ok	242.87	311.02	1	3	NONE	25.65	84.2	1
TXN	272.62	1	False	8.45	23	null	null	null	null	1	0.9	0	BULLISH	55.2	88.2	strong	ok	warn	245.31	271.88	1	1	NONE	0.27	40.0	2
BETA	24.34	1	False	1.62	null	9.2	22.1	1.38	2	2	0.56	0	NONE	74.8	34.2	strong	ok	ok	20.24	21.38	1	1	NONE	13.84	42.1	1
FAST	50.99	1	False	1.01	null	null	null	null	null	2	1.27	0	NONE	76.5	76.3	ok	ok	ok	45.92	49.22	1	1	NONE	3.6	50.5	4
PANW	393.3	2	False	18.63	39	null	null	null	null	2	0.85	0	NONE	68.1	78.9	warn	strong	strong	243.38	355.39	1	1	NONE	10.67	75.8	3
MSTR	162.2	2	False	9.26	25	null	null	null	null	2	0.78	0	NONE	62.2	72.4	warn	ok	ok	136.75	115.09	2	2	NONE	40.93	67.4	1
ARM	332.56	2	False	18.19	29	10.28	298.38	1.88	7	2	1.46	1	BEARISH	60.5	96.1	warn	strong	ok	210.15	262.76	1	3	NONE	26.56	63.2	1
TJX	131.59	1	False	2.93	39	6.7	122.78	3.01	8	1	0.94	0	NONE	37.4	63.2	ok	warn	warn	153.36	144.11	1	1	NONE	-8.69	42.1	2
MMM	170.3	1	False	3.45	null	2.8	165.53	1.38	1	2	0.96	0	NONE	58.0	84.2	ok	ok	ok	160.64	173.14	1	1	NONE	-1.64	31.6	4
CLS	361.84	1	False	18.97	22	null	null	null	null	2	1.11	0	NONE	66.4	56.6	warn	ok	ok	329.37	323.67	1	1	NONE	11.79	61.5	1
KLAC	187.86	1	False	8.43	24	5.23	178.03	1.17	4	1	0.91	0	BULLISH	52.7	85.5	ok	warn	warn	175.28	190.27	1	1	NONE	-1.26	42.1	2
WDC	473.69	1	False	28.95	25	null	null	null	null	1	0.78	2	MIXED	59.7	65.8	strong	warn	warn	390.42	475.41	1	1	NONE	-0.36	26.3	2
RAL	69.99	2	False	2.38	29	null	null	null	null	1	0.81	0	BULLISH	57.1	84.2	--	--	ok	56.06	66.92	1	1	NONE	4.59	65.3	4
UMC	24.68	2	False	1.02	24	8.35	22.62	2.02	1	2	0.86	0	NONE	65.5	88.2	--	--	ok	15.22	20.51	1	3	NONE	20.34	61.1	1
ILMN	255.38	1	False	10.46	25	null	null	null	null	2	0.6	0	NONE	63.0	40.8	warn	strong	ok	157.85	207.47	2	3	NONE	23.09	70.9	1
DT	58.51	2	False	1.85	29	null	null	null	null	2	1.05	0	NONE	70.6	80.3	--	--	ok	42.1	49.4	1	3	NONE	18.44	76.8	1
VIA	29.54	2	False	1.35	36	null	null	null	null	2	1.3	0	NONE	80.7	84.2	--	--	strong	20.65	24.26	1	2	NONE	21.77	82.1	3
APLE	15.83	1	False	0.31	30	null	null	null	null	1	1.24	0	BULLISH	37.8	52.6	warn	ok	warn	13.98	16.17	2	1	NONE	-2.12	33.7	2
PEB	18.22	1	False	0.51	25	3.18	17.64	1.14	7	1	0.75	0	NONE	57.1	78.9	strong	ok	ok	14.98	18.46	1	1	NONE	-1.3	40.0	4
UCTT	77.29	1	False	4.97	23	null	null	null	null	2	0.88	0	NONE	59.7	64.5	strong	warn	strong	69.98	79.91	1	1	NONE	-3.28	26.3	3
SNPS	413.06	1	False	14.33	54	null	null	null	null	1	1.0	0	BULLISH	50.4	78.9	warn	ok	ok	445.7	400.54	1	1	NONE	3.13	38.9	4
AMAT	474.38	1	False	21.06	35	4.73	451.95	1.06	4	2	0.7	0	BULLISH	52.7	88.2	ok	warn	strong	419.3	493.87	1	1	NONE	-3.95	32.6	3
NTSK	18.57	2	False	0.97	56	null	null	null	null	2	0.77	0	NONE	64.7	72.4	warn	strong	ok	12.92	14.56	1	3	NONE	27.56	70.9	1
RKLB	70.31	1	False	3.88	32	7.27	65.2	1.32	4	2	1.01	0	BULLISH	57.1	69.7	strong	warn	ok	80.86	69.41	1	1	NONE	1.3	44.2	1
TMO	665.3	2	False	15.09	24	null	null	null	null	2	1.06	0	NONE	71.4	76.3	warn	strong	ok	539.16	598.76	2	1	NONE	11.11	73.7	1
YMM	8.34	1	False	0.22	37	4.68	7.95	1.81	2	1	0.99	0	NONE	43.3	48.7	strong	warn	ok	9.16	8.87	1	2	NONE	-5.96	29.5	4
IBKR	91.56	1	False	3.02	null	3.31	88.53	1.0	9	1	0.88	0	BULLISH	49.6	67.1	warn	strong	ok	80.5	91.44	1	2	NONE	0.13	36.8	4
ALAB	360.46	2	False	23.5	28	11.82	317.87	1.81	3	2	0.85	0	BULLISH	67.2	88.2	--	--	ok	234.27	303.93	1	1	NONE	18.6	50.5	1
S	24.1	2	False	1.14	50	null	null	null	null	2	0.75	0	NONE	65.5	67.1	warn	strong	ok	16.38	20.85	1	1	NONE	15.61	68.4	1
FLEX	112.3	1	False	5.39	29	5.74	105.85	1.2	8	1	1.09	1	BEARISH	59.4	36.8	strong	warn	warn	98.04	115.66	1	1	NONE	-2.9	44.2	2
NDAQ	95.44	1	False	2.18	null	2.36	93.19	1.03	7	1	1.08	0	NONE	55.5	77.6	ok	strong	ok	90.64	94.8	1	1	NONE	0.67	46.3	4
MU	1071.88	1	False	49.84	null	7.54	991.1	1.62	7	2	0.85	1	BEARISH	73.1	50.0	ok	ok	ok	652.7	933.51	1	1	NONE	14.82	63.6	1
FTNT	178.74	2	True	7.02	29	null	null	null	null	2	0.72	0	NONE	65.5	82.9	--	--	ok	115.27	161.03	1	3	NONE	11.0	96.8	1
STM	52.46	1	False	1.89	25	3.74	50.5	1.04	4	2	1.11	0	BULLISH	50.8	84.2	strong	warn	ok	46.95	53.12	1	1	NONE	-1.25	44.2	4
