# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
PG	146.66	1	False	2.5	26	null	null	null	null	2	0.92	2	BEARISH	60.5	63.2	ok	ok	ok	147.47	146.26	1	1	NONE	0.27	46.3	4
HNGE	92.39	2	False	4.5	null	null	null	null	null	2	0.61	0	NONE	79.8	76.3	ok	ok	ok	58.17	86.32	3	1	NONE	7.04	76.8	4
HOMB	30.21	1	False	0.45	20	null	null	null	null	1	1.09	0	NONE	64.7	61.8	ok	ok	ok	28.41	30.26	3	1	NONE	-0.18	43.2	4
CVX	217.73	2	False	4.43	32	null	null	null	null	2	1.22	0	NONE	78.2	57.9	ok	strong	ok	183.0	196.59	2	2	NONE	10.75	73.7	1
DKNG	24.64	1	False	1.08	null	null	null	null	null	1	0.88	0	NONE	70.6	69.7	strong	warn	ok	26.59	24.6	2	1	NONE	0.16	54.7	4
DINO	112.25	2	False	4.09	31	null	null	null	null	2	1.23	0	NONE	72.3	64.5	warn	ok	ok	67.29	92.73	2	2	NONE	21.05	84.2	1
PBI	17.32	1	False	0.5	null	null	null	null	null	1	1.41	0	NONE	52.7	75.0	ok	warn	warn	13.77	17.41	1	1	NONE	-0.49	50.5	2
OKTA	190.45	2	False	9.63	54	null	null	null	null	2	0.91	2	MIXED	63.0	73.7	warn	ok	ok	104.73	150.59	1	3	NONE	26.47	68.4	1
DT	55.17	2	False	1.92	null	null	null	null	null	2	1.16	0	NONE	74.8	53.9	ok	strong	strong	41.74	47.99	1	1	NONE	14.97	81.1	3
GTLB	49.1	1	False	2.38	54	6.25	46.03	1.29	1	2	0.56	2	BEARISH	63.0	48.7	warn	warn	ok	31.74	39.29	2	3	NONE	24.98	68.4	4
SLDE	26.48	2	False	0.76	null	null	null	null	null	2	1.02	1	BEARISH	70.6	82.9	--	--	ok	18.94	22.05	1	3	NONE	20.09	81.1	1
KD	13.24	1	False	0.61	null	4.68	12.62	1.01	2	2	0.84	0	NONE	74.8	42.1	strong	warn	ok	15.83	12.89	1	1	NONE	2.69	68.4	4
PFG	118.37	2	False	2.39	28	null	null	null	null	2	1.15	3	BEARISH	68.1	78.9	warn	strong	ok	99.85	113.0	1	1	NONE	4.75	74.7	4
CHRW	157.63	1	False	4.42	null	5.72	148.61	2.04	4	2	0.95	0	NONE	46.6	84.2	ok	warn	ok	172.75	164.16	1	1	NONE	-3.98	44.2	1
APP	331.46	1	False	15.98	null	5.29	313.92	1.1	4	1	1.42	0	BULLISH	50.0	73.7	strong	warn	warn	479.58	369.48	1	1	NONE	-10.29	42.1	2
PENN	17.74	1	False	0.62	36	6.14	16.65	1.77	5	1	0.98	0	NONE	37.8	82.9	warn	warn	warn	16.65	19.18	1	1	NONE	-7.52	36.8	2
FANG	211.53	2	False	5.81	null	null	null	null	null	2	1.02	0	NONE	84.9	78.9	ok	strong	ok	182.59	198.68	2	2	NONE	6.47	71.6	1
VRNS	47.47	2	False	1.99	29	null	null	null	null	2	1.25	2	BEARISH	80.7	82.9	warn	warn	ok	33.01	44.3	3	1	NONE	7.16	73.7	4
EC	18.26	2	False	0.54	39	null	null	null	null	2	0.85	0	NONE	77.3	73.7	warn	strong	strong	13.93	16.77	3	2	NONE	8.87	73.7	3
NET	327.23	1	False	17.02	31	null	null	null	null	2	1.04	0	NONE	61.3	75.0	warn	strong	ok	225.91	288.45	1	1	NONE	13.44	76.8	1
MPC	410.84	2	False	12.42	null	null	null	null	null	2	1.12	0	NONE	64.7	64.5	warn	strong	ok	247.87	338.45	2	3	NONE	21.39	84.2	1
BBY	93.24	2	False	3.35	49	null	null	null	null	2	0.84	0	BULLISH	66.4	73.7	warn	strong	ok	71.92	85.62	2	1	NONE	8.9	68.8	1
ZETA	31.04	2	False	1.45	null	null	null	null	null	2	0.5	3	BEARISH	78.2	51.3	ok	ok	ok	20.49	26.1	2	2	NONE	18.94	76.8	4
SIRI	29.52	1	False	0.77	null	2.78	28.7	1.06	3	1	1.02	0	NONE	59.4	35.5	strong	warn	ok	25.29	29.61	1	1	NONE	-0.31	51.6	4
TEAM	189.81	2	False	9.34	31	null	null	null	null	2	0.56	0	NONE	79.0	46.1	ok	ok	ok	110.35	138.07	2	2	NONE	37.48	76.8	4
EQNR	45.75	2	False	1.15	30	null	null	null	null	2	1.16	0	NONE	73.1	73.7	warn	ok	ok	34.09	40.32	3	2	NONE	13.45	76.8	1
ACN	193.4	2	False	7.06	11	null	null	null	null	2	1.21	3	BEARISH	73.1	47.4	ok	strong	ok	201.09	168.13	3	1	NONE	15.03	78.9	4
NTSK	17.47	2	False	1.09	62	null	null	null	null	2	1.9	0	NONE	75.6	100.0	--	--	ok	12.94	13.92	1	1	NONE	25.47	71.6	1
TD	121.47	1	False	2.03	56	null	null	null	null	1	0.58	0	BULLISH	65.5	59.2	warn	ok	ok	105.76	120.75	2	1	NONE	0.59	46.3	4
AFL	117.55	1	False	1.93	null	null	null	null	null	1	0.87	0	NONE	45.8	51.3	ok	warn	warn	114.72	121.04	1	1	NONE	-2.88	32.6	2
TXN	263.43	1	False	8.67	29	5.81	248.13	1.77	7	1	0.78	0	BULLISH	50.0	46.1	strong	warn	warn	242.5	276.25	1	2	NONE	-4.64	36.8	2
TWLO	242.16	2	False	11.04	31	null	null	null	null	2	1.3	0	NONE	81.5	81.6	ok	ok	ok	166.5	218.78	2	1	NONE	10.69	73.7	4
ARE	52.93	2	False	1.8	28	null	null	null	null	1	0.88	0	NONE	69.7	73.7	--	--	ok	50.15	50.51	1	1	NONE	4.79	72.6	4
CXW	35.38	2	False	1.38	null	null	null	null	null	2	1.06	0	NONE	84.0	72.4	strong	strong	ok	23.6	32.38	1	1	NONE	9.25	71.6	1
FTNT	172.37	1	False	7.11	null	null	null	null	null	2	1.03	3	BEARISH	59.7	60.5	warn	strong	ok	112.53	159.46	1	1	NONE	8.1	58.3	4
VOD	17.68	2	False	0.3	39	null	null	null	null	2	1.01	0	NONE	73.1	56.6	warn	strong	ok	14.85	15.88	3	1	NONE	11.35	73.7	1
PRM	31.56	1	False	1.36	31	4.56	30.12	1.06	8	1	0.9	0	NONE	49.2	53.9	strong	warn	ok	29.58	32.94	1	1	NONE	-4.2	44.2	4
ISRG	377.16	1	False	11.87	24	null	null	null	null	1	0.84	0	NONE	50.9	81.6	ok	warn	warn	457.89	375.38	3	1	NONE	0.47	40.0	2
DVN	51.33	2	False	1.31	null	null	null	null	null	2	0.99	0	NONE	74.8	78.9	warn	strong	ok	43.94	45.86	2	2	NONE	11.94	73.7	1
CDW	153.74	1	False	6.65	null	null	null	null	null	2	0.84	2	BEARISH	63.0	42.1	warn	strong	ok	132.0	141.33	1	3	NONE	8.78	85.3	4
GOOG	341.43	1	False	7.92	30	null	null	null	null	2	0.78	0	NONE	58.2	71.1	strong	warn	warn	335.82	344.5	1	1	NONE	-0.89	50.5	2
FA	21.65	1	False	0.9	36	null	null	null	null	2	0.85	0	NONE	58.2	42.1	strong	warn	strong	15.5	20.97	1	1	NONE	3.25	57.9	3
GEN	31.23	1	False	0.9	null	null	null	null	null	2	0.93	1	BEARISH	62.2	53.9	warn	strong	ok	24.73	28.31	1	1	NONE	10.32	71.6	4
META	670.24	2	False	21.41	30	null	null	null	null	2	1.0	0	NONE	67.2	68.4	warn	ok	ok	623.66	603.96	1	3	NONE	10.98	97.9	1
TAK	18.7	2	False	0.29	31	null	null	null	null	2	1.24	2	BEARISH	81.5	53.9	strong	strong	ok	16.89	17.55	2	3	NONE	6.57	71.6	4
TENB	38.09	1	False	2.5	null	null	null	null	null	1	1.4	0	NONE	65.5	48.7	ok	warn	ok	26.29	35.83	3	1	NONE	6.29	36.8	4
PBR-A	19.57	2	False	0.52	39	null	null	null	null	2	1.04	0	NONE	65.5	50.0	warn	strong	ok	15.79	16.82	1	2	NONE	16.32	73.7	1
PANW	375.09	1	False	19.02	45	null	null	null	null	2	1.0	0	NONE	67.2	63.2	ok	ok	ok	237.82	350.41	1	1	NONE	7.04	41.1	4
AZN	161.85	1	False	3.67	32	null	null	null	null	1	0.91	0	NONE	44.5	31.6	ok	warn	warn	183.04	165.59	1	1	NONE	-2.26	36.8	2
BWIN	32.49	2	False	1.31	null	null	null	null	null	2	5.98	0	NONE	79.8	100.0	--	--	strong	23.94	29.05	3	1	NONE	11.84	68.4	3
NTAP	189.93	1	False	8.57	54	null	null	null	null	2	0.97	0	NONE	78.2	63.2	strong	warn	ok	133.07	182.67	2	1	NONE	3.97	55.2	4
