# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=swing_low; 6=swing_low_1; 7=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
DT	55.19	2	False	1.88	null	null	null	null	null	2	1.01	0	NONE	74.8	78.9	warn	strong	strong	41.8	48.19	1	1	NONE	14.53	81.1	3
DELL	563.29	2	False	33.91	48	null	null	null	null	2	1.41	0	NONE	64.7	84.2	warn	strong	ok	268.03	457.25	2	1	NONE	23.19	72.6	1
CRBG	34.85	2	False	0.83	null	null	null	null	null	2	1.76	0	NONE	64.7	85.5	warn	strong	strong	29.19	32.61	1	1	NONE	6.86	71.6	3
EQH	53.88	2	False	1.29	null	null	null	null	null	2	1.32	0	NONE	62.2	72.4	warn	strong	strong	44.93	50.11	1	1	NONE	7.53	71.6	3
BP	45.38	2	False	1.06	31	null	null	null	null	2	0.96	0	NONE	78.2	76.3	ok	ok	warn	41.12	43.11	3	1	NONE	5.27	63.2	2
OKTA	188.12	2	False	9.37	53	null	null	null	null	2	0.84	2	MIXED	63.0	68.4	warn	strong	ok	105.27	151.38	1	3	NONE	24.27	66.3	1
FROG	92.62	1	False	5.61	null	7.1	86.04	1.17	5	2	0.66	3	BEARISH	70.6	56.6	ok	warn	ok	66.72	88.79	1	1	NONE	4.31	42.1	4
TEAM	190.28	2	False	9.1	30	null	null	null	null	2	0.67	0	NONE	75.6	48.7	ok	ok	ok	110.56	140.1	2	1	NONE	35.81	76.8	4
AZN	162.89	1	False	3.66	31	null	null	null	null	1	1.14	0	NONE	52.5	35.5	strong	warn	warn	182.91	164.98	1	1	NONE	-1.27	36.8	2
KR	61.14	2	False	1.63	55	null	null	null	null	2	1.24	0	NONE	75.6	88.2	--	--	ok	63.8	57.96	1	1	NONE	5.49	74.7	1
VOD	17.46	2	False	0.31	38	null	null	null	null	2	1.35	0	NONE	71.4	56.6	warn	strong	ok	14.87	15.97	3	1	NONE	9.36	71.6	1
HNGE	93.73	2	False	4.47	null	null	null	null	null	2	0.93	0	NONE	79.0	78.9	strong	strong	ok	58.39	86.41	1	1	NONE	8.48	78.9	4
RBRK	104.98	1	False	5.95	55	null	null	null	null	2	0.8	4	BEARISH	73.9	73.7	ok	strong	ok	69.86	88.47	1	1	NONE	18.67	55.8	4
GOOG	339.36	1	False	7.87	29	4.05	325.63	1.74	6	2	0.79	0	NONE	57.1	65.8	strong	warn	warn	335.91	344.01	1	1	NONE	-1.35	50.5	2
ACN	189.64	2	False	6.93	10	null	null	null	null	2	0.68	3	BEARISH	83.2	47.4	strong	ok	warn	200.8	169.08	1	1	NONE	12.16	73.7	2
ISRG	382.29	1	False	11.75	23	null	null	null	null	1	0.94	0	NONE	62.2	84.2	ok	warn	warn	456.93	374.48	1	1	NONE	2.08	47.4	2
TWLO	238.88	2	False	10.87	30	null	null	null	null	2	1.33	0	NONE	83.2	73.7	strong	warn	ok	167.06	219.32	1	1	NONE	8.92	71.6	4
NTSK	17.29	2	False	1.07	61	null	null	null	null	2	1.22	0	NONE	68.1	75.0	warn	ok	ok	12.93	14.03	1	1	NONE	23.25	64.2	1
VRNS	46.76	2	False	2.0	28	null	null	null	null	2	1.08	2	BEARISH	69.7	75.0	ok	ok	ok	33.08	44.32	3	1	NONE	5.51	70.5	4
SRAD	13.23	1	False	0.52	null	null	null	null	null	1	0.96	0	BULLISH	59.4	84.2	strong	warn	--	16.54	13.65	1	1	NONE	-3.1	44.2	null
TENB	36.37	1	False	2.48	null	null	null	null	null	1	1.2	0	NONE	59.7	40.8	ok	warn	ok	26.34	35.75	1	1	NONE	1.73	30.5	4
