# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
PENG	53.3	1	False	3.45	11	null	null	null	null	2	1.63	0	NONE	50.8	94.7	strong	warn	strong	38.02	55.37	1	1	NONE	-3.74	23.2	3
ABBV	263.78	1	False	5.48	29	null	null	null	null	2	1.83	0	NONE	79.0	71.1	ok	strong	ok	229.6	255.35	2	2	NONE	3.3	63.2	4
STAG	37.6	1	False	0.55	27	null	null	null	null	1	1.96	0	NONE	51.7	56.6	strong	warn	warn	38.08	38.15	1	1	NONE	-1.45	40.0	2
GME	22.64	2	False	0.67	56	null	null	null	null	2	1.23	0	NONE	69.7	78.9	warn	strong	strong	22.19	20.08	1	2	NONE	12.72	83.2	3
SDGR	29.02	2	False	1.59	null	null	null	null	null	2	3.27	3	BEARISH	69.7	72.4	warn	ok	ok	15.36	18.44	1	3	NONE	57.4	76.8	1
ZS	197.31	2	False	9.74	46	null	null	null	null	2	1.4	0	NONE	59.7	78.9	warn	strong	ok	168.31	167.61	1	1	NONE	17.72	68.4	1
FTNT	169.84	2	False	7.11	null	null	null	null	null	2	2.84	3	BEARISH	63.0	88.2	warn	ok	ok	113.88	160.16	1	3	NONE	6.04	64.2	4
VIA	27.98	2	False	1.28	39	null	null	null	null	2	8.66	1	BEARISH	79.0	88.2	--	--	ok	20.72	23.65	1	1	NONE	18.3	76.8	4
BWIN	31.93	1	False	1.11	31	null	null	null	null	2	1.64	0	NONE	77.3	47.4	ok	strong	strong	24.0	29.36	1	2	NONE	8.77	68.2	3
CLBT	11.62	1	False	0.56	37	4.91	11.05	1.03	7	1	0.59	0	NONE	49.2	47.4	strong	warn	warn	14.44	13.29	1	2	NONE	-12.59	42.1	2
COHR	317.36	1	False	23.01	null	null	null	null	null	2	1.73	2	MIXED	69.7	81.6	strong	warn	strong	282.97	296.77	1	1	NONE	6.94	41.1	3
ARM	275.61	2	False	16.55	null	9.56	249.27	1.59	5	2	1.77	1	MIXED	68.1	96.1	strong	warn	strong	207.29	261.06	1	1	NONE	5.57	35.8	3
AVAV	159.95	1	False	9.53	56	6.03	150.31	1.01	5	2	1.07	0	BULLISH	59.4	51.3	strong	warn	warn	206.94	157.41	1	1	NONE	1.61	41.1	2
ARE	53.3	2	False	2.03	25	null	null	null	null	2	2.13	0	NONE	73.9	90.8	strong	ok	ok	50.16	50.85	1	2	NONE	4.81	65.3	4
VSAT	76.38	1	False	4.25	34	5.55	72.14	1.0	5	1	2.77	0	NONE	69.7	77.6	strong	warn	ok	59.02	74.9	1	1	NONE	1.98	35.8	4
ASX	41.63	2	False	1.73	28	null	null	null	null	2	3.25	0	NONE	78.2	100.0	--	--	strong	29.22	38.03	1	1	NONE	9.45	68.4	3
CBRS	198.37	1	False	14.3	38	null	null	null	null	2	1.79	0	BULLISH	59.7	43.4	strong	warn	--	null	201.68	1	1	NONE	-1.64	23.2	null
CRWD	237.65	2	False	12.85	51	null	null	null	null	2	1.52	3	BEARISH	65.5	82.9	--	--	strong	146.97	207.08	1	3	NONE	14.76	60.4	3
SNDK	1791.82	1	False	116.57	null	11.18	1591.42	1.72	2	2	1.64	0	NONE	75.6	64.5	ok	warn	ok	1068.24	1504.2	2	1	NONE	19.12	50.5	4
MAN	57.64	3	False	2.21	null	4.61	54.98	1.2	7	2	1.77	2	BEARISH	76.5	50.0	ok	warn	ok	36.67	55.66	1	2	NONE	3.56	60.8	4
AMD	559.82	2	False	24.0	31	null	null	null	null	2	1.71	0	BULLISH	62.2	98.7	--	--	ok	354.62	495.85	1	1	NONE	12.9	87.4	1
TH	21.19	2	False	1.0	null	null	null	null	null	2	2.42	0	NONE	68.9	81.6	--	--	ok	13.37	17.37	3	3	NONE	21.97	81.5	1
MSTR	153.92	2	False	9.35	28	10.97	137.04	1.8	3	2	1.98	0	NONE	57.1	89.5	warn	strong	ok	137.04	110.82	2	2	NONE	38.9	73.5	1
TEAM	192.02	2	False	8.87	28	null	null	null	null	2	2.5	0	NONE	79.8	84.2	--	--	ok	110.97	144.27	2	2	NONE	33.1	76.8	4
ILMN	239.62	1	False	10.35	28	null	null	null	null	2	15.09	0	NONE	63.0	36.8	warn	strong	ok	156.06	204.06	1	2	NONE	17.43	64.2	1
PFG	117.67	2	False	2.57	25	null	null	null	null	2	2.46	3	BEARISH	65.5	80.3	--	--	ok	100.33	113.3	1	1	NONE	3.85	74.7	4
TSM	434.67	2	False	10.82	18	null	null	null	null	2	1.32	1	BEARISH	85.7	88.2	ok	strong	ok	379.33	417.37	1	1	NONE	4.14	66.3	4
MTCH	43.2	2	False	1.25	31	null	null	null	null	2	1.93	3	BEARISH	77.3	60.5	ok	ok	ok	35.13	40.03	2	2	NONE	7.92	63.2	4
GOOG	344.41	1	False	8.04	27	2.39	336.18	1.02	3	2	2.03	0	NONE	59.4	63.2	strong	warn	warn	336.18	343.48	1	1	NONE	0.27	47.4	2
RAL	67.96	2	False	2.52	null	4.8	64.7	1.29	9	1	1.71	0	BULLISH	56.3	90.8	warn	ok	ok	55.77	66.84	1	1	NONE	1.68	62.1	4
AAPL	336.13	2	False	7.31	28	null	null	null	null	2	2.07	0	NONE	71.4	89.5	warn	strong	ok	286.34	320.14	3	2	NONE	4.99	71.6	1
PLTR	177.64	2	False	7.08	30	7.37	164.55	1.85	7	2	1.37	1	BEARISH	78.2	65.8	ok	ok	ok	151.75	158.26	1	1	NONE	12.25	73.7	4
LUV	40.98	1	False	1.27	22	null	null	null	null	1	2.8	0	NONE	51.7	93.4	strong	warn	ok	43.34	43.43	1	1	NONE	-5.65	42.1	4
EXTR	22.31	1	False	0.89	null	5.06	21.18	1.27	3	1	1.82	0	BULLISH	48.7	59.2	strong	warn	warn	21.18	25.66	1	1	NONE	-13.05	42.1	2
META	665.75	2	False	21.24	27	null	null	null	null	2	1.5	0	NONE	65.5	42.1	warn	ok	ok	624.16	607.38	1	3	NONE	9.61	92.6	1
T	25.4	3	False	0.61	null	null	null	null	null	2	2.52	1	BEARISH	76.5	68.4	strong	strong	--	25.15	24.37	2	2	NONE	4.21	60.0	null
KMI	31.84	1	False	0.77	27	null	null	null	null	1	2.99	0	NONE	53.8	55.3	warn	strong	ok	31.27	31.77	1	1	NONE	0.21	46.3	4
NET	323.6	2	False	17.46	28	null	null	null	null	2	1.49	0	NONE	65.5	78.9	warn	ok	ok	227.84	291.74	1	1	NONE	10.92	68.4	1
TAK	18.91	1	False	0.3	28	null	null	null	null	2	1.18	2	BEARISH	77.3	36.8	ok	strong	strong	16.95	17.67	2	2	NONE	7.0	71.6	3
MNST	44.71	1	False	0.94	null	null	null	null	null	1	1.94	0	BULLISH	39.0	81.6	warn	warn	warn	42.1	46.59	1	2	NONE	-4.03	38.9	2
DINO	115.9	2	False	4.22	28	null	null	null	null	2	2.38	0	NONE	66.4	53.9	warn	strong	ok	68.23	95.06	3	3	NONE	21.93	78.9	1
TD	122.33	2	False	2.03	53	null	null	null	null	1	0.53	0	NONE	69.7	69.7	--	--	ok	106.33	120.85	1	1	NONE	1.22	57.9	4
TEM	77.84	2	False	4.94	31	null	null	null	null	2	1.13	0	NONE	73.9	72.4	ok	ok	ok	56.15	57.06	1	2	NONE	36.41	55.8	1
P	104.14	1	False	5.68	51	11.85	91.8	2.17	4	2	23.07	0	NONE	68.9	51.3	ok	warn	strong	76.07	91.8	1	1	NONE	13.44	57.7	3
GDDY	97.46	3	False	4.14	null	null	null	null	null	1	3.16	1	MIXED	68.9	46.1	strong	warn	ok	94.91	95.5	3	2	NONE	2.05	63.2	4
EQH	53.95	2	False	1.26	31	null	null	null	null	2	4.96	0	NONE	64.7	65.8	warn	strong	strong	45.01	50.42	1	3	NONE	7.0	71.6	3
CLS	332.63	1	False	19.85	25	null	null	null	null	2	0.81	0	NONE	52.1	51.3	warn	warn	ok	328.73	323.42	1	1	NONE	2.85	49.5	1
NOK	10.68	1	False	0.54	23	5.06	10.14	1.01	5	2	2.15	2	MIXED	68.1	46.1	strong	warn	ok	9.8	10.14	2	1	NONE	5.31	41.1	4
NTAP	197.79	2	False	8.26	51	null	null	null	null	2	1.99	0	NONE	86.6	73.7	strong	ok	ok	134.34	184.34	1	1	NONE	7.3	60.4	4
MPC	424.89	2	False	12.72	31	null	null	null	null	2	3.92	0	NONE	64.7	90.8	--	--	ok	251.26	347.06	3	3	NONE	22.43	84.2	1
RBRK	106.71	2	False	6.06	53	null	null	null	null	2	1.35	4	MIXED	75.6	86.8	ok	strong	ok	70.24	89.3	1	1	NONE	19.5	55.8	4
DT	55.14	2	False	1.89	null	null	null	null	null	2	1.88	0	NONE	79.8	71.1	ok	ok	strong	41.91	48.63	1	2	NONE	13.4	73.7	3
DBX	36.48	2	False	1.19	null	3.29	35.28	1.01	1	2	2.39	2	BEARISH	81.5	90.8	warn	ok	strong	27.96	33.55	1	2	NONE	8.73	66.3	3
