# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
S	23.19	1	False	1.2	54	null	null	null	null	2	1.62	3	BEARISH	69.7	57.9	warn	ok	strong	16.24	20.46	1	1	NONE	13.32	47.4	3
TWLO	246.24	2	False	10.89	29	5.89	231.73	1.33	2	2	0.95	0	NONE	85.7	81.6	strong	warn	strong	167.65	219.93	1	1	NONE	11.96	70.5	3
ABBV	264.0	1	False	5.6	30	null	null	null	null	2	0.81	0	NONE	77.3	57.9	ok	strong	ok	229.41	255.07	1	2	NONE	3.5	63.2	4
GSK	51.06	1	False	1.03	28	null	null	null	null	1	1.12	0	NONE	39.6	56.6	warn	warn	warn	52.37	51.12	1	2	NONE	-0.12	33.7	2
MTCH	43.77	2	False	1.25	null	null	null	null	null	2	1.03	3	BEARISH	77.3	50.0	ok	strong	strong	35.08	39.95	3	1	NONE	9.55	71.6	3
VOD	17.52	2	False	0.3	37	null	null	null	null	2	0.81	0	NONE	71.4	56.6	warn	strong	ok	14.9	16.05	2	1	NONE	9.13	73.7	1
ASAN	10.09	2	False	0.61	52	null	null	null	null	1	2.89	0	NONE	77.3	93.4	ok	ok	ok	8.69	8.74	1	2	NONE	15.44	63.6	4
FIVN	34.5	2	False	1.74	36	null	null	null	null	1	1.59	4	BEARISH	73.1	76.3	--	--	ok	21.78	30.0	1	1	NONE	14.99	68.8	4
PBF	77.16	2	False	4.4	29	null	null	null	null	2	0.75	0	NONE	74.8	68.4	ok	ok	strong	45.9	68.41	2	1	NONE	12.79	73.7	3
GTLB	50.27	1	False	2.31	52	8.1	46.2	1.76	2	2	0.69	2	BEARISH	73.1	42.1	warn	warn	ok	31.83	39.98	1	2	NONE	25.74	71.6	4
NTNX	69.97	2	False	2.25	47	3.54	67.49	1.1	2	2	0.92	4	BEARISH	84.0	73.7	strong	ok	ok	49.28	62.63	3	1	NONE	11.71	64.6	4
ITUB	8.29	2	False	0.23	null	null	null	null	null	1	1.0	0	NONE	53.8	84.2	warn	ok	ok	8.12	8.03	1	2	NONE	3.3	76.8	4
ACN	190.29	1	False	6.67	9	null	null	null	null	2	0.63	3	BEARISH	83.2	46.1	strong	ok	ok	200.5	170.15	1	2	NONE	11.84	73.7	4
EBAY	112.9	2	False	3.51	null	null	null	null	null	2	1.45	4	MIXED	71.4	86.8	ok	ok	ok	99.7	108.53	1	1	NONE	4.03	52.6	1
ISRG	383.54	1	False	11.62	22	3.31	370.86	1.09	3	2	1.05	0	NONE	78.2	84.2	strong	warn	strong	455.98	373.85	1	1	NONE	2.59	50.5	3
TEVA	39.19	2	False	1.17	null	null	null	null	null	2	1.12	1	BEARISH	75.6	76.3	ok	strong	ok	33.08	35.24	1	2	NONE	11.22	74.7	1
DT	55.83	2	False	1.86	null	null	null	null	null	2	1.22	0	NONE	76.5	86.8	ok	ok	strong	41.85	48.43	1	1	NONE	15.29	81.1	3
CUBE	40.19	1	False	0.72	29	null	null	null	null	1	0.83	0	NONE	47.5	84.2	ok	ok	ok	39.23	40.8	1	1	NONE	-1.5	35.8	4
TSLA	366.2	1	False	13.44	28	null	null	null	null	2	0.96	2	BEARISH	69.7	26.3	strong	warn	ok	397.65	351.09	2	2	NONE	4.3	52.6	4
PSX	274.21	2	False	7.84	28	null	null	null	null	2	1.31	0	NONE	64.7	55.3	warn	ok	ok	177.49	228.09	2	2	NONE	20.22	81.1	1
CRWD	245.7	2	False	12.87	52	null	null	null	null	2	1.01	3	BEARISH	61.3	88.2	warn	strong	ok	146.41	206.3	1	3	NONE	19.1	66.3	1
AAPL	337.0	2	False	7.41	29	null	null	null	null	2	0.86	0	NONE	72.3	67.1	warn	strong	ok	286.08	319.74	1	2	NONE	5.4	71.6	1
DBX	37.61	2	False	1.18	null	null	null	null	null	2	1.15	2	BEARISH	75.6	84.2	--	--	ok	27.92	33.41	1	1	NONE	12.57	78.9	1
SAIL	20.19	2	False	1.23	57	null	null	null	null	1	1.12	4	BEARISH	83.2	82.9	ok	ok	ok	16.03	17.59	1	1	NONE	14.78	47.4	4
CB	341.9	1	False	5.52	27	2.3	334.04	1.42	4	1	0.85	0	BULLISH	51.7	28.9	strong	ok	ok	328.08	346.11	1	2	NONE	-1.22	42.1	4
