field,parent,level,output,state,represents,source,formula,weight
date,,block,str,,"Scan date, US close",src/data/drive_sync.py:build_export,,
exported_at,,block,iso8601,,"Write time, SGT",src/data/drive_sync.py:build_export,,
market,,block,str,,Market descriptor,src/data/drive_sync.py:build_export,,
regime,,block,dict,,"VIX bucket, Hurst, size ceiling",src/data/drive_sync.py:build_export,,
intermarket,,block,dict,,Cross-asset context,src/data/drive_sync.py:build_export,,
srm,,block,list,,One graded row per GICS sector,src/data/drive_sync.py:build_export,,
srm_signals,,block,dict,,Sector-level signals,src/data/drive_sync.py:build_export,,
macro_weather,,block,dict,,7-instrument direction read,src/data/drive_sync.py:build_export,,
regime_stop_pct_ceiling,,block,float,,"Regime cap on stop width, percent",src/data/drive_sync.py:build_export,,
spy_roc_20d,,block,float,,SPY 20-day rate of change,src/data/drive_sync.py:build_export,,
thematic_baskets,,block,dict,,"35 baskets, graded, with RRG position",src/data/drive_sync.py:build_export,,
sector_map_version,,block,str,,GICS map version in force,src/data/drive_sync.py:build_export,,
sector_map_gaps,,block,list,,Unclassified tickers,src/data/drive_sync.py:build_export,,
field_schema,,block,dict,,Self-described field types,src/data/drive_sync.py:build_export,,
field_schema_enums,,block,dict,,Permitted values per categorical field,src/data/drive_sync.py:build_export,,
field_glossary,,block,dict,,Self-described field meanings,src/data/drive_sync.py:build_export,,
held_positions_status,,block,enum,,live | cache_fallback | unknown,src/data/drive_sync.py:build_export,,
held_positions,,block,list,,PM live book from the trade journal,src/data/drive_sync.py:build_export,,
held_book,,block,dict,,"Beta-adjusted exposure, gap scenarios, sector weights",src/data/drive_sync.py:build_export,,
daily_list,,block,list,,"Every scored ticker, full field set",src/data/drive_sync.py:build_export,,
lens_ranking,,block,dict,,Same names ordered by lens agreement,src/data/drive_sync.py:build_export,,
summary,,block,dict,,Run counts,src/data/drive_sync.py:build_export,,
signal_radar,,block,dict,,Radar tag totals,src/data/drive_sync.py:build_export,,
data_quality,,block,dict,,Scored records carrying a null core field,src/data/drive_sync.py:build_export,,
sc_momentum,,composite,0-100,,"Momentum pipeline composite, 1-3 week hold; no engine floor is applied to it, floors gate separately via sc_m_gates",src/engines/scoring.py:_sc_momentum_raw,"clip(0.30*flow + 0.30*energy + 0.20*structure + 0.20*mp, 0, 100)",
sc_momentum_raw,sc_momentum,composite,0-100,,"The same weighted average, read before sc_m_gates is applied",src/engines/scoring.py:_sc_momentum_raw,sc_momentum_raw = sc_momentum,
sc_m_gates,sc_momentum,leaf,bool,true|false,All momentum gate floors cleared,src/engines/scoring.py:_sc_m_gates,flow>=60 AND energy>=60 AND structure>=55 AND mp>=55 AND elder>=6.5,
sc_position,,composite,0-100,,"Base-building composite, 3-6 week hold",src/engines/scoring.py:_sc_position_raw,"clip(0.10*flow + 0.30*energy + 0.20*structure + 0.05*mp + 0.35*bq, 0, 100)",
sc_p_gates,sc_position,leaf,bool,true|false,All position gate floors cleared,src/engines/scoring.py:SC_P_GATES,flow>=40 AND energy>=60 AND structure>=65 AND mp>=40 AND bq>=60 AND k39_gate,
flow,sc_momentum,engine,0-100,,Money flow: institutional accumulation vs distribution,src/engines/flow.py:193-194,"clip(flow_score+accum_score+volume_score+skew_score+ext_score, 0, 38) / 38 * 100",0.30 of sc_momentum; 0.10 of sc_position
flow_score,flow,component,0-17,,"MFI/CMF joint band, plus Heikin-Ashi consecutive-quality count",src/engines/flow.py:69-110,"clip(fl_fb + ha_b, upper=17)",17 of 38
fl_fb,flow_score,leaf,0-11,,MFI/CMF joint threshold band,src/engines/flow.py:69-73,(mfi>38 OR cmf>-0.05)->2.5; (mfi>42 AND cmf>0)->5.0; (mfi>48 AND cmf>0.02)->8.0; (mfi>55 AND cmf>0.05)->11.0,11 of 17
hac,ha_b,leaf,int 0-10,,Count of the trailing 10 bars whose Heikin-Ashi body sits inside 0.5x ATR20 of the prior bar's open/close midpoint,src/engines/flow.py:78-99,"hc=(O+H+L+C)/4; ho[t]=(O+C)/2, ho[t-i]=(O[t-i-1]+C[t-i-1])/2 for i=1..9; count over i=0..9 of |hc[t-i]-ho[t-i]| < 0.5*ATR20[t]",
ha_b,flow_score,leaf,0|2|4|6,,Step score on hac,src/engines/flow.py:105-107,"hac>=2->2.0, hac>=3->4.0, hac>=5->6.0",6 of 17
accum_score,flow,component,0-7.5,,A/D line short vs long linear-regression slope,src/engines/flow.py:120-124,ad_short>0->1.5; ad_short>ad_long*0.85->3.0; ad_short>ad_long->5.5; ad_short>ad_long*1.1->7.5,7.5 of 38
ad_short,accum_score,leaf,float,,10-bar linear-regression endpoint of the 60-bar rolling A/D sum,src/engines/flow.py:117-121,"ad=rollsum(((2*close-low-high)/(high-low))*volume, 60); linreg_endpoint(ad, 10)",
ad_long,accum_score,leaf,float,,20-bar linear-regression endpoint of the same 60-bar rolling A/D sum,src/engines/flow.py:117-122,"linreg_endpoint(ad, 20)",
volume_score,flow,component,0-7.5,,"Volume trend plus spike, capped",src/engines/flow.py:126-138,"clip(vt_b + spk_b, upper=7.5)",7.5 of 38
vtr,volume_score,leaf,ratio,,5-day average volume over 20-day average volume,src/engines/flow.py:126-127,"sma(volume,5) / sma(volume,20)",
vt_b,volume_score,leaf,0|2|4|5.5,,Step score on vtr,src/engines/flow.py:131-133,"vtr>0.9->2.0, vtr>1.05->4.0, vtr>1.2->5.5",
spk,volume_score,leaf,ratio,,Current bar's volume over the 20-day average,src/engines/flow.py:128,"volume / sma(volume,20)",
spk_b,volume_score,leaf,0|1|2,,Step score on spk,src/engines/flow.py:129-130,"spk>1.5->1.0, spk>2.0->2.0",
skew_score,flow,component,0-3.5,,Up-volume vs down-volume over 10 bars,src/engines/flow.py:148-151,"udr>=0.8->1.5, udr>1.2->2.5, udr>1.5->3.5",3.5 of 38
udr,skew_score,leaf,ratio,,10-bar sum of up-close volume over 10-bar sum of down-close volume,src/engines/flow.py:141-146,"up_vol=volume where close[t]>close[t-1] else 0; dn_vol=volume where close[t]<=close[t-1] else 0; sum(up_vol,10) / sum(dn_vol,10)",
ext_score,flow,component,-8 to +5,,"Extension penalty/bonus, evaluated top-down until one condition fires",src/engines/flow.py:172-189,(is_nh AND vr>1.5 AND cr>0.6)->5.0; (pp>85 AND vr>1.2 AND cr>0.5)->3.0; (de>12 AND vr>2.0 AND cr<0.4)->-8.0; (de>8 AND NOT isc AND cr<0.4)->-5.0; pp<25->3.0; else 0.0,
pp,ext_score,leaf,0-100 pct,,Close position inside the 20-bar high/low range,src/engines/flow.py:156-162,"(close-lowest(low,20)) / (highest(high,20)-lowest(low,20)) * 100; 50.0 when the 20-bar range is zero",
de,ext_score,leaf,pct,,"Close distance from EMA20, as a percent of EMA20",src/engines/flow.py:163-164,(close-EMA20) / EMA20 * 100,
energy,sc_momentum,engine,0-100,,"Stored energy: compression, position, exhaustion",src/engines/energy.py:192-194,"clip((vp_position_score+price_action_score+squeeze_score+exhaustion_score+atr_score) / 59.5 * 100, 0, 100)",0.30 of sc_momentum; 0.30 of sc_position
vp_position_score,energy,component,0-17.5,,Range-position proxy for volume-profile location. The true VP array (POC/VAH/VAL) is diagnostic only in Pine and is not computed here.,src/engines/energy.py:39-61,"clip(en_psc + en_lvn_proxy, upper=17.5)",17.5 of 59.5
en_pos50,vp_position_score,leaf,0-100 pct,,Close position inside the 50-bar high/low range,src/engines/energy.py:39-46,"(close - lowest(low,50)) / (highest(high,50) - lowest(low,50)) * 100; 50.0 when the 50-bar range is zero",
en_psc,vp_position_score,leaf,3-17,,Step score on en_pos50; the 90+ tier scores below the 75-90 tier on purpose — Pine's own extension penalty,src/engines/energy.py:48-54,"en_pos50<30->3.0, en_pos50>=30->5.0, >=45->8.0, >=60->12.0, >=75->17.0, >=90->15.0",
en_lvn_proxy,vp_position_score,leaf,0|1.5,,Low-volume-node proxy: tight 5-bar range high in the 50-bar range,src/engines/energy.py:56-60,"(en_pos50>75 AND (highest(high,5)-lowest(low,5))<2*ATR20)->1.5; else 0",
price_action_score,energy,component,0-12.5,,"Higher lows, range tightness, pullback depth, discounted low in range",src/engines/energy.py:69-100,pa_raw = structure_score + tightness_score + pullback_score; pa_raw*0.7 if en_pos50<45; pa_raw*0.5 if en_pos50<30; else pa_raw,12.5 of 59.5
hl_count,price_action_score,leaf,0-4,,Count of the last 4 bars making a higher low,src/engines/energy.py:64-67,sum over i=0..3 of (low[t-i] > low[t-i-1]),
structure_score,price_action_score,leaf,0-5,,Step score on hl_count,src/engines/energy.py:68-72,"hl_count>=1->1.5, >=2->3.0, >=3->4.0, >=4->5.0",5 of 12.5
compression_ratio,price_action_score,leaf,ratio,,5-bar range as a fraction of the 20-bar range,src/engines/energy.py:74-76,"(highest(high,5)-lowest(low,5)) / (highest(high,20)-lowest(low,20))",
tightness_score,price_action_score,leaf,0-4.5,,"Step score on compression_ratio, boosted while trending",src/engines/energy.py:77-86,"base: ratio<0.9->1.0, <0.7->2.0, <0.5->3.5, <0.3->4.5; clip(base+1.5, upper=4.5) if close>EMA20 AND close>close[5]",4.5 of 12.5
pullback_pct,price_action_score,leaf,0-100 pct,,Pullback from the 20-bar high,src/engines/energy.py:88-89,"(highest(high,20) - close) / highest(high,20) * 100",
pullback_score,price_action_score,leaf,0-3,,Step score on pullback_pct,src/engines/energy.py:90-93,"pullback_pct<25->1.0, <15->2.0, <10->2.5, <5->3.0",3 of 12.5
squeeze_score,energy,component,0-12.5,,Bollinger/Keltner squeeze state and bandwidth percentile,src/engines/energy.py:113-124,"sq=false: bwp<50->4.0, bwp<30->8.5; sq=true: 5.0, bwp<50->7.5, bwp<35->10.0, bwp<20->12.5",12.5 of 59.5
bwp,squeeze_score,leaf,0-100 pct,,Bollinger bandwidth's own 50-bar percentile,src/engines/energy.py:104-111,"bw=(BB_upper-BB_lower)/BB_mid*100, BB=SMA20 +/- 2*stdev_pop(close,20); bwp=(bw-lowest(bw,50)) / (highest(bw,50)-lowest(bw,50)) * 100",
sq,squeeze_score,leaf,bool,true|false,Bollinger Bands sitting inside Keltner Channels,src/engines/energy.py:112,"BB_lower>KC_lower AND BB_upper<KC_upper, KC=SMA20 +/- 1.5*ATR20",
exhaustion_score,energy,component,0-10,,"Penalty for climactic, divergent or wide-spread bars, applied only once the trend is mature",src/engines/energy.py:126-167,"en_trend_bars>=15: clip(10 + climactic_penalty + divergence_penalty + wide_spread_penalty, lower=0); en_trend_bars<15: 10.0",10 of 59.5
en_trend_bars,exhaustion_score,leaf,int >=0,,Consecutive bars closing above EMA20,src/engines/energy.py:129-134,en_trend_bars[t] = en_trend_bars[t-1]+1 if close[t]>EMA20[t] else 0,
